"","Race","Happy_level","Year","Happy"
"10259","White",2,1980,"Pretty happy"
"10260","White",2,1980,"Pretty happy"
"10261","White",2,1980,"Pretty happy"
"10262","White",2,1980,"Pretty happy"
"10263","White",3,1980,"Not too happy"
"10264","Black",1,1980,"Very happy"
"10265","Black",1,1980,"Very happy"
"10266","Black",1,1980,"Very happy"
"10267","White",2,1980,"Pretty happy"
"10268","White",2,1980,"Pretty happy"
"10269","White",2,1980,"Pretty happy"
"10270","White",2,1980,"Pretty happy"
"10271","White",2,1980,"Pretty happy"
"10272","White",2,1980,"Pretty happy"
"10273","White",1,1980,"Very happy"
"10274","White",3,1980,"Not too happy"
"10275","White",2,1980,"Pretty happy"
"10276","White",1,1980,"Very happy"
"10277","White",1,1980,"Very happy"
"10278","Black",1,1980,"Very happy"
"10279","Black",2,1980,"Pretty happy"
"10280","Black",2,1980,"Pretty happy"
"10281","Black",2,1980,"Pretty happy"
"10282","White",2,1980,"Pretty happy"
"10283","White",2,1980,"Pretty happy"
"10284","White",3,1980,"Not too happy"
"10285","White",2,1980,"Pretty happy"
"10286","White",1,1980,"Very happy"
"10287","White",1,1980,"Very happy"
"10288","White",2,1980,"Pretty happy"
"10289","White",2,1980,"Pretty happy"
"10290","White",1,1980,"Very happy"
"10291","White",2,1980,"Pretty happy"
"10292","White",2,1980,"Pretty happy"
"10293","White",2,1980,"Pretty happy"
"10294","White",3,1980,"Not too happy"
"10295","White",2,1980,"Pretty happy"
"10296","White",1,1980,"Very happy"
"10297","White",2,1980,"Pretty happy"
"10298","White",2,1980,"Pretty happy"
"10299","White",2,1980,"Pretty happy"
"10300","White",1,1980,"Very happy"
"10301","White",1,1980,"Very happy"
"10302","White",1,1980,"Very happy"
"10303","White",1,1980,"Very happy"
"10304","White",2,1980,"Pretty happy"
"10305","White",1,1980,"Very happy"
"10306","White",2,1980,"Pretty happy"
"10307","White",1,1980,"Very happy"
"10308","White",2,1980,"Pretty happy"
"10309","White",3,1980,"Not too happy"
"10310","White",1,1980,"Very happy"
"10311","White",3,1980,"Not too happy"
"10312","White",2,1980,"Pretty happy"
"10313","Black",3,1980,"Not too happy"
"10314","Black",3,1980,"Not too happy"
"10315","White",2,1980,"Pretty happy"
"10316","White",2,1980,"Pretty happy"
"10317","White",1,1980,"Very happy"
"10318","White",2,1980,"Pretty happy"
"10319","White",3,1980,"Not too happy"
"10320","White",1,1980,"Very happy"
"10321","White",3,1980,"Not too happy"
"10322","White",2,1980,"Pretty happy"
"10323","White",2,1980,"Pretty happy"
"10324","White",2,1980,"Pretty happy"
"10325","Others",2,1980,"Pretty happy"
"10326","White",2,1980,"Pretty happy"
"10327","White",1,1980,"Very happy"
"10328","White",2,1980,"Pretty happy"
"10329","White",2,1980,"Pretty happy"
"10330","White",2,1980,"Pretty happy"
"10331","White",2,1980,"Pretty happy"
"10332","White",2,1980,"Pretty happy"
"10333","White",3,1980,"Not too happy"
"10334","White",2,1980,"Pretty happy"
"10335","Black",2,1980,"Pretty happy"
"10336","Black",3,1980,"Not too happy"
"10337","White",2,1980,"Pretty happy"
"10338","White",3,1980,"Not too happy"
"10339","White",2,1980,"Pretty happy"
"10340","White",2,1980,"Pretty happy"
"10341","White",1,1980,"Very happy"
"10342","White",2,1980,"Pretty happy"
"10343","White",2,1980,"Pretty happy"
"10344","White",2,1980,"Pretty happy"
"10345","White",2,1980,"Pretty happy"
"10346","White",3,1980,"Not too happy"
"10347","White",1,1980,"Very happy"
"10348","White",2,1980,"Pretty happy"
"10349","White",1,1980,"Very happy"
"10350","White",2,1980,"Pretty happy"
"10351","White",2,1980,"Pretty happy"
"10352","White",2,1980,"Pretty happy"
"10353","White",1,1980,"Very happy"
"10354","White",1,1980,"Very happy"
"10355","White",2,1980,"Pretty happy"
"10356","White",3,1980,"Not too happy"
"10357","White",1,1980,"Very happy"
"10358","White",2,1980,"Pretty happy"
"10359","White",2,1980,"Pretty happy"
"10360","White",3,1980,"Not too happy"
"10361","White",1,1980,"Very happy"
"10362","White",1,1980,"Very happy"
"10363","White",1,1980,"Very happy"
"10364","White",2,1980,"Pretty happy"
"10365","White",1,1980,"Very happy"
"10366","White",1,1980,"Very happy"
"10367","White",2,1980,"Pretty happy"
"10368","White",2,1980,"Pretty happy"
"10369","White",2,1980,"Pretty happy"
"10370","White",2,1980,"Pretty happy"
"10371","White",2,1980,"Pretty happy"
"10372","White",1,1980,"Very happy"
"10373","White",1,1980,"Very happy"
"10374","White",2,1980,"Pretty happy"
"10375","White",2,1980,"Pretty happy"
"10376","White",1,1980,"Very happy"
"10377","White",1,1980,"Very happy"
"10378","White",2,1980,"Pretty happy"
"10379","White",1,1980,"Very happy"
"10380","White",2,1980,"Pretty happy"
"10381","White",2,1980,"Pretty happy"
"10382","White",1,1980,"Very happy"
"10383","White",2,1980,"Pretty happy"
"10384","White",2,1980,"Pretty happy"
"10385","White",3,1980,"Not too happy"
"10386","White",3,1980,"Not too happy"
"10387","White",1,1980,"Very happy"
"10388","White",1,1980,"Very happy"
"10389","White",2,1980,"Pretty happy"
"10390","White",2,1980,"Pretty happy"
"10391","White",1,1980,"Very happy"
"10392","Others",2,1980,"Pretty happy"
"10393","White",1,1980,"Very happy"
"10394","White",2,1980,"Pretty happy"
"10395","White",1,1980,"Very happy"
"10396","White",2,1980,"Pretty happy"
"10397","White",2,1980,"Pretty happy"
"10398","Black",2,1980,"Pretty happy"
"10399","White",1,1980,"Very happy"
"10400","White",2,1980,"Pretty happy"
"10401","White",1,1980,"Very happy"
"10402","White",1,1980,"Very happy"
"10403","White",2,1980,"Pretty happy"
"10404","White",1,1980,"Very happy"
"10405","White",3,1980,"Not too happy"
"10406","White",2,1980,"Pretty happy"
"10407","White",1,1980,"Very happy"
"10408","White",2,1980,"Pretty happy"
"10409","White",2,1980,"Pretty happy"
"10410","White",2,1980,"Pretty happy"
"10411","White",3,1980,"Not too happy"
"10412","White",2,1980,"Pretty happy"
"10413","White",2,1980,"Pretty happy"
"10414","White",1,1980,"Very happy"
"10415","White",1,1980,"Very happy"
"10416","White",1,1980,"Very happy"
"10417","White",2,1980,"Pretty happy"
"10418","White",2,1980,"Pretty happy"
"10419","Others",2,1980,"Pretty happy"
"10420","White",2,1980,"Pretty happy"
"10421","White",1,1980,"Very happy"
"10422","White",1,1980,"Very happy"
"10423","White",2,1980,"Pretty happy"
"10424","White",1,1980,"Very happy"
"10425","White",3,1980,"Not too happy"
"10426","White",2,1980,"Pretty happy"
"10427","White",2,1980,"Pretty happy"
"10428","White",2,1980,"Pretty happy"
"10429","White",2,1980,"Pretty happy"
"10430","White",2,1980,"Pretty happy"
"10431","White",2,1980,"Pretty happy"
"10432","White",2,1980,"Pretty happy"
"10433","Black",2,1980,"Pretty happy"
"10434","Black",2,1980,"Pretty happy"
"10435","White",2,1980,"Pretty happy"
"10436","White",2,1980,"Pretty happy"
"10437","White",1,1980,"Very happy"
"10438","White",1,1980,"Very happy"
"10439","White",1,1980,"Very happy"
"10440","White",2,1980,"Pretty happy"
"10441","White",2,1980,"Pretty happy"
"10442","White",2,1980,"Pretty happy"
"10443","White",2,1980,"Pretty happy"
"10444","White",2,1980,"Pretty happy"
"10445","White",2,1980,"Pretty happy"
"10446","White",1,1980,"Very happy"
"10447","White",2,1980,"Pretty happy"
"10448","White",2,1980,"Pretty happy"
"10449","White",2,1980,"Pretty happy"
"10450","White",1,1980,"Very happy"
"10451","White",1,1980,"Very happy"
"10452","White",1,1980,"Very happy"
"10453","White",1,1980,"Very happy"
"10454","White",1,1980,"Very happy"
"10455","White",3,1980,"Not too happy"
"10456","White",1,1980,"Very happy"
"10457","White",1,1980,"Very happy"
"10458","White",2,1980,"Pretty happy"
"10459","White",1,1980,"Very happy"
"10460","White",2,1980,"Pretty happy"
"10461","White",2,1980,"Pretty happy"
"10462","White",2,1980,"Pretty happy"
"10463","White",1,1980,"Very happy"
"10464","White",2,1980,"Pretty happy"
"10465","White",3,1980,"Not too happy"
"10466","White",1,1980,"Very happy"
"10467","White",2,1980,"Pretty happy"
"10468","White",1,1980,"Very happy"
"10469","White",2,1980,"Pretty happy"
"10470","White",2,1980,"Pretty happy"
"10471","White",1,1980,"Very happy"
"10472","White",2,1980,"Pretty happy"
"10473","White",2,1980,"Pretty happy"
"10474","White",3,1980,"Not too happy"
"10475","White",1,1980,"Very happy"
"10476","White",2,1980,"Pretty happy"
"10477","White",2,1980,"Pretty happy"
"10478","White",2,1980,"Pretty happy"
"10479","White",1,1980,"Very happy"
"10480","White",1,1980,"Very happy"
"10481","White",2,1980,"Pretty happy"
"10482","Black",3,1980,"Not too happy"
"10483","White",2,1980,"Pretty happy"
"10484","White",2,1980,"Pretty happy"
"10485","White",2,1980,"Pretty happy"
"10486","White",1,1980,"Very happy"
"10487","White",1,1980,"Very happy"
"10488","Others",2,1980,"Pretty happy"
"10489","White",2,1980,"Pretty happy"
"10490","White",1,1980,"Very happy"
"10491","White",2,1980,"Pretty happy"
"10492","White",2,1980,"Pretty happy"
"10493","White",2,1980,"Pretty happy"
"10494","White",2,1980,"Pretty happy"
"10495","White",1,1980,"Very happy"
"10496","White",2,1980,"Pretty happy"
"10497","White",1,1980,"Very happy"
"10498","White",2,1980,"Pretty happy"
"10499","White",2,1980,"Pretty happy"
"10500","White",2,1980,"Pretty happy"
"10501","Black",2,1980,"Pretty happy"
"10502","White",3,1980,"Not too happy"
"10503","White",1,1980,"Very happy"
"10504","White",1,1980,"Very happy"
"10505","Black",3,1980,"Not too happy"
"10506","Black",2,1980,"Pretty happy"
"10507","Black",2,1980,"Pretty happy"
"10508","Black",3,1980,"Not too happy"
"10509","White",2,1980,"Pretty happy"
"10510","White",2,1980,"Pretty happy"
"10511","White",3,1980,"Not too happy"
"10512","White",1,1980,"Very happy"
"10513","White",1,1980,"Very happy"
"10514","White",2,1980,"Pretty happy"
"10515","White",3,1980,"Not too happy"
"10516","White",3,1980,"Not too happy"
"10517","White",2,1980,"Pretty happy"
"10518","White",2,1980,"Pretty happy"
"10519","White",1,1980,"Very happy"
"10520","White",1,1980,"Very happy"
"10521","White",2,1980,"Pretty happy"
"10522","Black",1,1980,"Very happy"
"10523","Black",3,1980,"Not too happy"
"10524","White",1,1980,"Very happy"
"10525","White",1,1980,"Very happy"
"10526","White",2,1980,"Pretty happy"
"10527","White",1,1980,"Very happy"
"10528","White",2,1980,"Pretty happy"
"10529","White",1,1980,"Very happy"
"10530","White",1,1980,"Very happy"
"10531","White",1,1980,"Very happy"
"10532","White",1,1980,"Very happy"
"10533","White",2,1980,"Pretty happy"
"10534","White",1,1980,"Very happy"
"10535","White",2,1980,"Pretty happy"
"10536","White",2,1980,"Pretty happy"
"10537","White",1,1980,"Very happy"
"10538","White",3,1980,"Not too happy"
"10539","White",2,1980,"Pretty happy"
"10540","White",2,1980,"Pretty happy"
"10541","White",1,1980,"Very happy"
"10542","White",2,1980,"Pretty happy"
"10543","White",2,1980,"Pretty happy"
"10544","White",2,1980,"Pretty happy"
"10545","White",2,1980,"Pretty happy"
"10546","White",2,1980,"Pretty happy"
"10547","White",1,1980,"Very happy"
"10548","White",1,1980,"Very happy"
"10549","White",1,1980,"Very happy"
"10550","White",2,1980,"Pretty happy"
"10551","White",1,1980,"Very happy"
"10552","White",3,1980,"Not too happy"
"10553","White",2,1980,"Pretty happy"
"10554","White",2,1980,"Pretty happy"
"10555","White",1,1980,"Very happy"
"10556","White",1,1980,"Very happy"
"10557","White",2,1980,"Pretty happy"
"10558","White",2,1980,"Pretty happy"
"10559","White",2,1980,"Pretty happy"
"10560","White",2,1980,"Pretty happy"
"10561","White",1,1980,"Very happy"
"10562","White",2,1980,"Pretty happy"
"10563","White",1,1980,"Very happy"
"10564","White",1,1980,"Very happy"
"10565","White",1,1980,"Very happy"
"10566","White",1,1980,"Very happy"
"10567","White",1,1980,"Very happy"
"10568","White",2,1980,"Pretty happy"
"10569","White",2,1980,"Pretty happy"
"10570","White",1,1980,"Very happy"
"10571","White",2,1980,"Pretty happy"
"10572","White",1,1980,"Very happy"
"10573","White",3,1980,"Not too happy"
"10574","White",2,1980,"Pretty happy"
"10575","White",2,1980,"Pretty happy"
"10576","White",1,1980,"Very happy"
"10577","White",1,1980,"Very happy"
"10578","White",1,1980,"Very happy"
"10579","White",1,1980,"Very happy"
"10580","Black",2,1980,"Pretty happy"
"10581","White",2,1980,"Pretty happy"
"10582","White",1,1980,"Very happy"
"10583","White",2,1980,"Pretty happy"
"10584","White",2,1980,"Pretty happy"
"10585","White",2,1980,"Pretty happy"
"10586","White",2,1980,"Pretty happy"
"10587","White",1,1980,"Very happy"
"10588","Black",2,1980,"Pretty happy"
"10589","White",2,1980,"Pretty happy"
"10590","White",2,1980,"Pretty happy"
"10591","White",2,1980,"Pretty happy"
"10592","White",2,1980,"Pretty happy"
"10593","White",2,1980,"Pretty happy"
"10594","White",2,1980,"Pretty happy"
"10595","White",2,1980,"Pretty happy"
"10596","White",1,1980,"Very happy"
"10597","White",2,1980,"Pretty happy"
"10598","Black",1,1980,"Very happy"
"10599","Black",1,1980,"Very happy"
"10600","Black",3,1980,"Not too happy"
"10601","Black",2,1980,"Pretty happy"
"10602","Black",3,1980,"Not too happy"
"10603","Black",3,1980,"Not too happy"
"10604","White",2,1980,"Pretty happy"
"10605","White",2,1980,"Pretty happy"
"10606","Black",3,1980,"Not too happy"
"10607","White",3,1980,"Not too happy"
"10608","Black",3,1980,"Not too happy"
"10609","White",1,1980,"Very happy"
"10610","White",2,1980,"Pretty happy"
"10611","White",2,1980,"Pretty happy"
"10612","White",1,1980,"Very happy"
"10613","White",1,1980,"Very happy"
"10614","White",1,1980,"Very happy"
"10615","White",3,1980,"Not too happy"
"10616","White",2,1980,"Pretty happy"
"10617","White",2,1980,"Pretty happy"
"10618","White",1,1980,"Very happy"
"10619","White",2,1980,"Pretty happy"
"10620","White",2,1980,"Pretty happy"
"10621","White",2,1980,"Pretty happy"
"10622","White",2,1980,"Pretty happy"
"10623","White",2,1980,"Pretty happy"
"10624","White",2,1980,"Pretty happy"
"10625","White",2,1980,"Pretty happy"
"10626","White",2,1980,"Pretty happy"
"10627","White",1,1980,"Very happy"
"10628","White",1,1980,"Very happy"
"10629","White",3,1980,"Not too happy"
"10630","White",2,1980,"Pretty happy"
"10631","Black",2,1980,"Pretty happy"
"10632","White",2,1980,"Pretty happy"
"10633","White",3,1980,"Not too happy"
"10634","White",1,1980,"Very happy"
"10635","White",2,1980,"Pretty happy"
"10636","White",1,1980,"Very happy"
"10637","White",3,1980,"Not too happy"
"10638","White",3,1980,"Not too happy"
"10639","White",1,1980,"Very happy"
"10640","White",2,1980,"Pretty happy"
"10641","White",1,1980,"Very happy"
"10642","White",2,1980,"Pretty happy"
"10643","White",2,1980,"Pretty happy"
"10644","White",1,1980,"Very happy"
"10645","White",3,1980,"Not too happy"
"10646","White",1,1980,"Very happy"
"10647","White",2,1980,"Pretty happy"
"10648","White",1,1980,"Very happy"
"10649","White",2,1980,"Pretty happy"
"10650","White",1,1980,"Very happy"
"10651","White",2,1980,"Pretty happy"
"10652","White",2,1980,"Pretty happy"
"10653","White",1,1980,"Very happy"
"10654","White",2,1980,"Pretty happy"
"10655","White",2,1980,"Pretty happy"
"10656","White",2,1980,"Pretty happy"
"10657","White",2,1980,"Pretty happy"
"10658","White",2,1980,"Pretty happy"
"10659","White",1,1980,"Very happy"
"10660","White",2,1980,"Pretty happy"
"10661","White",2,1980,"Pretty happy"
"10662","Black",3,1980,"Not too happy"
"10663","White",2,1980,"Pretty happy"
"10664","White",2,1980,"Pretty happy"
"10665","Black",3,1980,"Not too happy"
"10666","White",2,1980,"Pretty happy"
"10667","White",2,1980,"Pretty happy"
"10668","White",1,1980,"Very happy"
"10669","White",1,1980,"Very happy"
"10670","White",2,1980,"Pretty happy"
"10671","White",2,1980,"Pretty happy"
"10672","Black",2,1980,"Pretty happy"
"10673","White",2,1980,"Pretty happy"
"10674","Black",2,1980,"Pretty happy"
"10675","White",2,1980,"Pretty happy"
"10676","White",1,1980,"Very happy"
"10677","White",3,1980,"Not too happy"
"10678","White",2,1980,"Pretty happy"
"10679","White",2,1980,"Pretty happy"
"10680","White",1,1980,"Very happy"
"10681","White",1,1980,"Very happy"
"10682","White",3,1980,"Not too happy"
"10683","White",3,1980,"Not too happy"
"10684","White",2,1980,"Pretty happy"
"10685","White",3,1980,"Not too happy"
"10686","White",2,1980,"Pretty happy"
"10687","Black",2,1980,"Pretty happy"
"10688","White",1,1980,"Very happy"
"10689","White",2,1980,"Pretty happy"
"10690","White",1,1980,"Very happy"
"10691","Black",2,1980,"Pretty happy"
"10692","White",1,1980,"Very happy"
"10693","White",2,1980,"Pretty happy"
"10694","White",2,1980,"Pretty happy"
"10695","White",1,1980,"Very happy"
"10696","White",1,1980,"Very happy"
"10697","White",2,1980,"Pretty happy"
"10698","White",1,1980,"Very happy"
"10699","White",2,1980,"Pretty happy"
"10700","White",2,1980,"Pretty happy"
"10701","White",2,1980,"Pretty happy"
"10702","White",3,1980,"Not too happy"
"10703","White",1,1980,"Very happy"
"10704","White",1,1980,"Very happy"
"10705","White",1,1980,"Very happy"
"10706","White",3,1980,"Not too happy"
"10707","White",3,1980,"Not too happy"
"10708","White",1,1980,"Very happy"
"10709","White",2,1980,"Pretty happy"
"10710","White",1,1980,"Very happy"
"10711","Black",2,1980,"Pretty happy"
"10712","White",3,1980,"Not too happy"
"10713","White",2,1980,"Pretty happy"
"10714","Black",3,1980,"Not too happy"
"10715","White",2,1980,"Pretty happy"
"10716","White",1,1980,"Very happy"
"10717","White",2,1980,"Pretty happy"
"10718","White",1,1980,"Very happy"
"10719","White",2,1980,"Pretty happy"
"10720","White",2,1980,"Pretty happy"
"10721","White",2,1980,"Pretty happy"
"10722","White",1,1980,"Very happy"
"10723","White",2,1980,"Pretty happy"
"10724","White",2,1980,"Pretty happy"
"10725","White",2,1980,"Pretty happy"
"10726","White",2,1980,"Pretty happy"
"10727","White",1,1980,"Very happy"
"10728","White",2,1980,"Pretty happy"
"10729","White",2,1980,"Pretty happy"
"10730","White",2,1980,"Pretty happy"
"10731","White",1,1980,"Very happy"
"10732","White",1,1980,"Very happy"
"10733","White",2,1980,"Pretty happy"
"10734","White",3,1980,"Not too happy"
"10735","White",1,1980,"Very happy"
"10736","White",2,1980,"Pretty happy"
"10737","White",2,1980,"Pretty happy"
"10738","White",2,1980,"Pretty happy"
"10739","Others",1,1980,"Very happy"
"10740","White",1,1980,"Very happy"
"10741","White",1,1980,"Very happy"
"10742","White",1,1980,"Very happy"
"10743","White",1,1980,"Very happy"
"10744","White",3,1980,"Not too happy"
"10745","White",1,1980,"Very happy"
"10746","White",1,1980,"Very happy"
"10747","White",2,1980,"Pretty happy"
"10748","White",2,1980,"Pretty happy"
"10749","White",2,1980,"Pretty happy"
"10750","White",1,1980,"Very happy"
"10751","White",2,1980,"Pretty happy"
"10752","White",1,1980,"Very happy"
"10753","White",2,1980,"Pretty happy"
"10754","White",1,1980,"Very happy"
"10755","White",3,1980,"Not too happy"
"10756","White",2,1980,"Pretty happy"
"10757","White",1,1980,"Very happy"
"10758","White",2,1980,"Pretty happy"
"10759","White",3,1980,"Not too happy"
"10760","White",2,1980,"Pretty happy"
"10761","White",2,1980,"Pretty happy"
"10762","White",2,1980,"Pretty happy"
"10763","White",1,1980,"Very happy"
"10764","White",2,1980,"Pretty happy"
"10765","White",1,1980,"Very happy"
"10766","White",2,1980,"Pretty happy"
"10767","White",2,1980,"Pretty happy"
"10768","White",2,1980,"Pretty happy"
"10769","White",1,1980,"Very happy"
"10770","White",1,1980,"Very happy"
"10771","White",2,1980,"Pretty happy"
"10772","White",2,1980,"Pretty happy"
"10773","White",2,1980,"Pretty happy"
"10774","White",2,1980,"Pretty happy"
"10775","White",2,1980,"Pretty happy"
"10776","White",2,1980,"Pretty happy"
"10777","White",2,1980,"Pretty happy"
"10778","White",2,1980,"Pretty happy"
"10779","White",2,1980,"Pretty happy"
"10780","White",2,1980,"Pretty happy"
"10781","White",2,1980,"Pretty happy"
"10782","White",1,1980,"Very happy"
"10783","White",2,1980,"Pretty happy"
"10784","White",2,1980,"Pretty happy"
"10785","White",1,1980,"Very happy"
"10786","White",2,1980,"Pretty happy"
"10787","White",2,1980,"Pretty happy"
"10788","White",2,1980,"Pretty happy"
"10789","White",2,1980,"Pretty happy"
"10790","White",2,1980,"Pretty happy"
"10791","White",2,1980,"Pretty happy"
"10792","White",3,1980,"Not too happy"
"10793","White",3,1980,"Not too happy"
"10794","White",3,1980,"Not too happy"
"10795","White",3,1980,"Not too happy"
"10796","White",2,1980,"Pretty happy"
"10797","White",2,1980,"Pretty happy"
"10798","White",2,1980,"Pretty happy"
"10799","White",1,1980,"Very happy"
"10800","White",2,1980,"Pretty happy"
"10801","White",1,1980,"Very happy"
"10802","White",1,1980,"Very happy"
"10803","White",1,1980,"Very happy"
"10804","White",2,1980,"Pretty happy"
"10805","White",2,1980,"Pretty happy"
"10806","White",1,1980,"Very happy"
"10807","White",2,1980,"Pretty happy"
"10808","White",2,1980,"Pretty happy"
"10809","White",2,1980,"Pretty happy"
"10810","White",1,1980,"Very happy"
"10811","White",1,1980,"Very happy"
"10812","White",2,1980,"Pretty happy"
"10813","Black",2,1980,"Pretty happy"
"10814","White",1,1980,"Very happy"
"10815","White",1,1980,"Very happy"
"10816","White",2,1980,"Pretty happy"
"10817","White",2,1980,"Pretty happy"
"10818","White",1,1980,"Very happy"
"10819","White",1,1980,"Very happy"
"10820","White",2,1980,"Pretty happy"
"10821","White",1,1980,"Very happy"
"10822","Black",3,1980,"Not too happy"
"10823","Black",2,1980,"Pretty happy"
"10824","Black",1,1980,"Very happy"
"10825","Black",3,1980,"Not too happy"
"10826","Black",2,1980,"Pretty happy"
"10827","Black",2,1980,"Pretty happy"
"10828","White",2,1980,"Pretty happy"
"10829","White",2,1980,"Pretty happy"
"10830","White",1,1980,"Very happy"
"10831","White",2,1980,"Pretty happy"
"10832","White",2,1980,"Pretty happy"
"10833","White",1,1980,"Very happy"
"10834","White",1,1980,"Very happy"
"10835","White",1,1980,"Very happy"
"10836","White",1,1980,"Very happy"
"10837","White",2,1980,"Pretty happy"
"10838","White",2,1980,"Pretty happy"
"10839","White",2,1980,"Pretty happy"
"10840","White",2,1980,"Pretty happy"
"10841","White",2,1980,"Pretty happy"
"10842","White",1,1980,"Very happy"
"10843","White",2,1980,"Pretty happy"
"10844","White",2,1980,"Pretty happy"
"10845","White",2,1980,"Pretty happy"
"10846","White",2,1980,"Pretty happy"
"10847","White",1,1980,"Very happy"
"10848","White",2,1980,"Pretty happy"
"10849","White",2,1980,"Pretty happy"
"10850","White",2,1980,"Pretty happy"
"10851","White",1,1980,"Very happy"
"10852","White",2,1980,"Pretty happy"
"10853","White",2,1980,"Pretty happy"
"10854","White",2,1980,"Pretty happy"
"10855","White",2,1980,"Pretty happy"
"10856","White",1,1980,"Very happy"
"10857","White",1,1980,"Very happy"
"10858","White",1,1980,"Very happy"
"10859","White",1,1980,"Very happy"
"10860","White",1,1980,"Very happy"
"10861","White",2,1980,"Pretty happy"
"10862","White",1,1980,"Very happy"
"10863","White",1,1980,"Very happy"
"10864","White",3,1980,"Not too happy"
"10865","White",2,1980,"Pretty happy"
"10866","White",1,1980,"Very happy"
"10867","White",1,1980,"Very happy"
"10868","White",1,1980,"Very happy"
"10869","White",2,1980,"Pretty happy"
"10870","White",1,1980,"Very happy"
"10871","White",1,1980,"Very happy"
"10872","White",2,1980,"Pretty happy"
"10873","White",2,1980,"Pretty happy"
"10874","White",2,1980,"Pretty happy"
"10875","White",2,1980,"Pretty happy"
"10876","White",2,1980,"Pretty happy"
"10877","White",1,1980,"Very happy"
"10878","White",2,1980,"Pretty happy"
"10879","White",2,1980,"Pretty happy"
"10880","White",1,1980,"Very happy"
"10881","White",2,1980,"Pretty happy"
"10882","White",1,1980,"Very happy"
"10883","White",2,1980,"Pretty happy"
"10884","White",1,1980,"Very happy"
"10885","White",1,1980,"Very happy"
"10886","White",2,1980,"Pretty happy"
"10887","White",1,1980,"Very happy"
"10888","White",1,1980,"Very happy"
"10889","White",2,1980,"Pretty happy"
"10890","White",2,1980,"Pretty happy"
"10891","White",2,1980,"Pretty happy"
"10892","White",1,1980,"Very happy"
"10893","White",2,1980,"Pretty happy"
"10894","White",2,1980,"Pretty happy"
"10895","White",1,1980,"Very happy"
"10896","White",3,1980,"Not too happy"
"10897","White",2,1980,"Pretty happy"
"10898","White",2,1980,"Pretty happy"
"10899","Black",2,1980,"Pretty happy"
"10900","White",1,1980,"Very happy"
"10901","White",1,1980,"Very happy"
"10902","White",1,1980,"Very happy"
"10903","Black",2,1980,"Pretty happy"
"10904","White",1,1980,"Very happy"
"10905","White",1,1980,"Very happy"
"10906","White",2,1980,"Pretty happy"
"10907","White",2,1980,"Pretty happy"
"10908","White",1,1980,"Very happy"
"10909","White",1,1980,"Very happy"
"10910","Black",2,1980,"Pretty happy"
"10911","White",1,1980,"Very happy"
"10912","White",2,1980,"Pretty happy"
"10913","White",2,1980,"Pretty happy"
"10914","White",1,1980,"Very happy"
"10915","White",1,1980,"Very happy"
"10916","White",2,1980,"Pretty happy"
"10917","White",1,1980,"Very happy"
"10918","White",3,1980,"Not too happy"
"10919","White",1,1980,"Very happy"
"10920","White",2,1980,"Pretty happy"
"10921","White",2,1980,"Pretty happy"
"10922","White",1,1980,"Very happy"
"10923","White",3,1980,"Not too happy"
"10924","White",2,1982,"Pretty happy"
"10925","White",3,1982,"Not too happy"
"10926","White",1,1982,"Very happy"
"10927","White",2,1982,"Pretty happy"
"10928","White",1,1982,"Very happy"
"10929","White",2,1982,"Pretty happy"
"10930","White",2,1982,"Pretty happy"
"10931","White",2,1982,"Pretty happy"
"10932","White",1,1982,"Very happy"
"10933","White",2,1982,"Pretty happy"
"10934","White",1,1982,"Very happy"
"10935","White",1,1982,"Very happy"
"10936","White",2,1982,"Pretty happy"
"10937","White",2,1982,"Pretty happy"
"10938","White",1,1982,"Very happy"
"10939","White",1,1982,"Very happy"
"10940","White",1,1982,"Very happy"
"10941","White",2,1982,"Pretty happy"
"10942","White",3,1982,"Not too happy"
"10943","White",1,1982,"Very happy"
"10944","White",1,1982,"Very happy"
"10945","White",1,1982,"Very happy"
"10946","White",3,1982,"Not too happy"
"10947","White",2,1982,"Pretty happy"
"10948","White",2,1982,"Pretty happy"
"10949","White",3,1982,"Not too happy"
"10950","White",1,1982,"Very happy"
"10951","White",2,1982,"Pretty happy"
"10952","White",2,1982,"Pretty happy"
"10953","White",1,1982,"Very happy"
"10954","White",2,1982,"Pretty happy"
"10955","White",1,1982,"Very happy"
"10956","White",1,1982,"Very happy"
"10957","White",2,1982,"Pretty happy"
"10958","White",1,1982,"Very happy"
"10959","White",1,1982,"Very happy"
"10960","White",2,1982,"Pretty happy"
"10961","White",1,1982,"Very happy"
"10962","White",1,1982,"Very happy"
"10963","White",2,1982,"Pretty happy"
"10964","White",2,1982,"Pretty happy"
"10965","White",1,1982,"Very happy"
"10966","Black",2,1982,"Pretty happy"
"10967","White",2,1982,"Pretty happy"
"10968","White",3,1982,"Not too happy"
"10969","White",3,1982,"Not too happy"
"10970","Black",2,1982,"Pretty happy"
"10971","White",2,1982,"Pretty happy"
"10972","White",3,1982,"Not too happy"
"10973","White",1,1982,"Very happy"
"10974","Black",2,1982,"Pretty happy"
"10975","White",2,1982,"Pretty happy"
"10976","White",1,1982,"Very happy"
"10977","White",3,1982,"Not too happy"
"10978","Others",2,1982,"Pretty happy"
"10979","White",3,1982,"Not too happy"
"10980","White",1,1982,"Very happy"
"10981","White",2,1982,"Pretty happy"
"10982","White",2,1982,"Pretty happy"
"10983","White",2,1982,"Pretty happy"
