"","Degree","Happy","Year"
"18087","Less than high school","Pretty happy",1986
"18088","Less than high school","Pretty happy",1986
"18089","Less than high school","Very happy",1986
"18090","Less than high school","Not too happy",1986
"18091","High school","Not too happy",1986
"18092","High school","Very happy",1986
"18093","Less than high school","Pretty happy",1986
"18094","Less than high school","Pretty happy",1986
"18095","Bachelor's","Pretty happy",1986
"18096","High school","Pretty happy",1986
"18097","High school","Pretty happy",1986
"18098","Bachelor's","Not too happy",1986
"18099","High school","Very happy",1986
"18100","High school","Very happy",1986
"18101","Less than high school","Pretty happy",1986
"18102","High school","Pretty happy",1986
"18103","Less than high school","Not too happy",1986
"18104","High school","Not too happy",1986
"18105","High school","Pretty happy",1986
"18106","High school","Pretty happy",1986
"18107","Less than high school","Very happy",1986
"18108","Less than high school","Not too happy",1986
"18109","Less than high school","Not too happy",1986
"18110","High school","Not too happy",1986
"18111","High school","Pretty happy",1986
"18112","Less than high school","Very happy",1986
"18113","Less than high school","Very happy",1986
"18114","Graduate","Pretty happy",1986
"18115","Less than high school","Very happy",1986
"18116","High school","Very happy",1986
"18117","High school","Very happy",1986
"18118","High school","Very happy",1986
"18119","High school","Pretty happy",1986
"18120","Bachelor's","Pretty happy",1986
"18121","High school","Very happy",1986
"18122","Less than high school","Pretty happy",1986
"18123","High school","Not too happy",1986
"18124","High school","Pretty happy",1986
"18125","High school","Pretty happy",1986
"18126","Bachelor's","Very happy",1986
"18127","High school","Pretty happy",1986
"18128","Less than high school","Very happy",1986
"18129","High school","Pretty happy",1986
"18130","High school","Pretty happy",1986
"18131","Less than high school","Not too happy",1986
"18132","Less than high school","Pretty happy",1986
"18133","Less than high school","Pretty happy",1986
"18134","High school","Pretty happy",1986
"18135","High school","Very happy",1986
"18136","Bachelor's","Pretty happy",1986
"18137","High school","Pretty happy",1986
"18138","Less than high school","Pretty happy",1986
"18139","High school","Not too happy",1986
"18140","Less than high school","Very happy",1986
"18141","Less than high school","Very happy",1986
"18142","High school","Pretty happy",1986
"18143","Less than high school","Very happy",1986
"18144","Less than high school","Pretty happy",1986
"18145","High school","Very happy",1986
"18146","High school","Pretty happy",1986
"18147","High school","Very happy",1986
"18148","High school","Pretty happy",1986
"18149","Less than high school","Pretty happy",1986
"18150","High school","Pretty happy",1986
"18151","High school","Pretty happy",1986
"18152","Less than high school","Very happy",1986
"18153","Less than high school","Very happy",1986
"18154","Less than high school","Very happy",1986
"18155","High school","Pretty happy",1986
"18156","Less than high school","Pretty happy",1986
"18157","Less than high school","Pretty happy",1986
"18158","Less than high school","Pretty happy",1986
"18159","Less than high school","Very happy",1986
"18160","Less than high school","Very happy",1986
"18161","Less than high school","Pretty happy",1986
"18162","Bachelor's","Pretty happy",1986
"18163","High school","Very happy",1986
"18164","High school","Pretty happy",1986
"18165","Less than high school","Very happy",1986
"18166","Less than high school","Very happy",1986
"18167","Less than high school","Not too happy",1986
"18168","High school","Pretty happy",1986
"18169","Less than high school","Very happy",1986
"18170","High school","Pretty happy",1986
"18171","Less than high school","Very happy",1986
"18172","Less than high school","Pretty happy",1986
"18173","Less than high school","Pretty happy",1986
"18174","Less than high school","Pretty happy",1986
"18175","Bachelor's","Very happy",1986
"18176","Graduate","Pretty happy",1986
"18177","Less than high school","Very happy",1986
"18178","Less than high school","Pretty happy",1986
"18179","High school","Very happy",1986
"18180","Less than high school","Very happy",1986
"18181","High school","Pretty happy",1986
"18182","Bachelor's","Very happy",1986
"18183","Bachelor's","Pretty happy",1986
"18184","Less than high school","Very happy",1986
"18185","Bachelor's","Pretty happy",1986
"18186","Less than high school","Pretty happy",1986
"18187","Less than high school","Very happy",1986
"18188","High school","Pretty happy",1986
"18189","Less than high school","Pretty happy",1986
"18190","High school","Not too happy",1986
"18191","High school","Pretty happy",1986
"18192","High school","Pretty happy",1986
"18193","Less than high school","Very happy",1986
"18194","Graduate","Very happy",1986
"18195","Less than high school","Pretty happy",1986
"18196","High school","Pretty happy",1986
"18197","Less than high school","Pretty happy",1986
"18198","Less than high school","Not too happy",1986
"18199","Less than high school","Very happy",1986
"18200","Less than high school","Pretty happy",1986
"18201","Less than high school","Very happy",1986
"18202","Less than high school","Very happy",1986
"18203","High school","Pretty happy",1986
"18204","High school","Pretty happy",1986
"18205","High school","Very happy",1986
"18206","Less than high school","Very happy",1986
"18207","High school","Very happy",1986
"18208","High school","Very happy",1986
"18209","High school","Very happy",1986
"18210","High school","Very happy",1986
"18211","High school","Very happy",1986
"18212","Associate/junior college","Pretty happy",1986
"18213","Graduate","Not too happy",1986
"18214","High school","Very happy",1986
"18215","High school","Not too happy",1986
"18216","High school","Very happy",1986
"18217","High school","Very happy",1986
"18218","Less than high school","Very happy",1986
"18219","Associate/junior college","Very happy",1986
"18220","Bachelor's","Very happy",1986
"18221","Less than high school","Very happy",1986
"18222","High school","Pretty happy",1986
"18223","High school","Pretty happy",1986
"18224","Less than high school","Very happy",1986
"18225","High school","Very happy",1986
"18226","High school","Very happy",1986
"18227","Less than high school","Not too happy",1986
"18228","Less than high school","Pretty happy",1986
"18229","Less than high school","Pretty happy",1986
"18230","High school","Pretty happy",1986
"18231","High school","Very happy",1986
"18232","High school","Pretty happy",1986
"18233","Less than high school","Very happy",1986
"18234","High school","Pretty happy",1986
"18235","Less than high school","Very happy",1986
"18236","Less than high school","Very happy",1986
"18237","Less than high school","Pretty happy",1986
"18238","Less than high school","Very happy",1986
"18239","High school","Pretty happy",1986
"18240","Less than high school","Very happy",1986
"18241","High school","Pretty happy",1986
"18242","High school","Not too happy",1986
"18243","Less than high school","Very happy",1986
"18244","High school","Pretty happy",1986
"18245","High school","Pretty happy",1986
"18246","Less than high school","Pretty happy",1986
"18247","High school","Pretty happy",1986
"18248","Bachelor's","Pretty happy",1986
"18249","High school","Very happy",1986
"18250","High school","Pretty happy",1986
"18251","High school","Not too happy",1986
"18252","Graduate","Pretty happy",1986
"18253","Less than high school","Not too happy",1986
"18254","High school","Pretty happy",1986
"18255","High school","Pretty happy",1986
"18256","Bachelor's","Very happy",1986
"18257","High school","Pretty happy",1986
"18258","Graduate","Pretty happy",1987
"18259","Bachelor's","Pretty happy",1987
"18260","High school","Pretty happy",1987
"18261","Graduate","Pretty happy",1987
"18262","Bachelor's","Not too happy",1987
"18263","Bachelor's","Pretty happy",1987
"18264","High school","Not too happy",1987
"18265","Bachelor's","Pretty happy",1987
"18266","High school","Not too happy",1987
"18267","Less than high school","Pretty happy",1987
"18268","High school","Pretty happy",1987
"18269","High school","Pretty happy",1987
"18270","Less than high school","Very happy",1987
"18271","High school","Pretty happy",1987
"18272","High school","Very happy",1987
"18273","Less than high school","Pretty happy",1987
"18274","Less than high school","Pretty happy",1987
"18275","High school","Pretty happy",1987
"18276","High school","Pretty happy",1987
"18277","Associate/junior college","Pretty happy",1987
"18278","High school","Pretty happy",1987
"18279","High school","Not too happy",1987
"18280","Less than high school","Very happy",1987
"18281","High school","Not too happy",1987
"18282","Less than high school","Pretty happy",1987
"18283","Bachelor's","Pretty happy",1987
"18284","High school","Pretty happy",1987
"18285","High school","Very happy",1987
"18286","High school","Pretty happy",1987
"18287","Less than high school","Pretty happy",1987
"18288","Bachelor's","Pretty happy",1987
"18289","High school","Pretty happy",1987
"18290","Graduate","Not too happy",1987
"18291","High school","Pretty happy",1987
"18292","High school","Very happy",1987
"18293","Bachelor's","Pretty happy",1987
"18294","High school","Pretty happy",1987
"18295","Associate/junior college","Not too happy",1987
"18296","High school","Pretty happy",1987
"18297","High school","Pretty happy",1987
"18298","Graduate","Pretty happy",1987
"18299","Graduate","Very happy",1987
"18300","High school","Very happy",1987
"18301","High school","Pretty happy",1987
"18302","Bachelor's","Pretty happy",1987
"18303","Associate/junior college","Pretty happy",1987
"18304","Graduate","Very happy",1987
"18305","High school","Pretty happy",1987
"18306","High school","Pretty happy",1987
"18307","High school","Pretty happy",1987
"18308","Bachelor's","Pretty happy",1987
"18309","Bachelor's","Pretty happy",1987
"18310","Associate/junior college","Pretty happy",1987
"18311","Less than high school","Pretty happy",1987
"18312","Associate/junior college","Pretty happy",1987
"18313","High school","Very happy",1987
"18314","Bachelor's","Pretty happy",1987
"18315","Associate/junior college","Not too happy",1987
"18316","Bachelor's","Pretty happy",1987
"18317","High school","Pretty happy",1987
"18318","High school","Pretty happy",1987
"18319","High school","Not too happy",1987
"18320","Bachelor's","Pretty happy",1987
"18321","Associate/junior college","Pretty happy",1987
"18322","High school","Very happy",1987
"18323","Less than high school","Pretty happy",1987
"18324","Less than high school","Pretty happy",1987
"18325","High school","Very happy",1987
"18326","High school","Very happy",1987
"18327","High school","Very happy",1987
"18328","High school","Pretty happy",1987
"18329","High school","Pretty happy",1987
"18330","High school","Not too happy",1987
"18331","Bachelor's","Very happy",1987
"18332","Graduate","Pretty happy",1987
"18333","High school","Pretty happy",1987
"18334","Bachelor's","Not too happy",1987
"18335","High school","Pretty happy",1987
"18336","Less than high school","Very happy",1987
"18337","High school","Pretty happy",1987
"18338","High school","Not too happy",1987
"18339","High school","Very happy",1987
"18340","High school","Pretty happy",1987
"18341","Less than high school","Not too happy",1987
"18342","High school","Pretty happy",1987
"18343","Graduate","Pretty happy",1987
"18344","High school","Pretty happy",1987
"18345","High school","Not too happy",1987
"18346","Less than high school","Very happy",1987
"18347","High school","Pretty happy",1987
"18348","Less than high school","Pretty happy",1987
"18349","High school","Pretty happy",1987
"18350","Less than high school","Pretty happy",1987
"18351","Less than high school","Very happy",1987
"18352","High school","Pretty happy",1987
"18353","Less than high school","Very happy",1987
"18354","Less than high school","Pretty happy",1987
"18355","Less than high school","Not too happy",1987
"18356","Less than high school","Not too happy",1987
"18357","Less than high school","Pretty happy",1987
"18358","High school","Pretty happy",1987
"18359","High school","Pretty happy",1987
"18360","High school","Very happy",1987
"18361","High school","Pretty happy",1987
"18362","High school","Pretty happy",1987
"18363","Graduate","Not too happy",1987
"18364","High school","Very happy",1987
"18365","High school","Pretty happy",1987
"18366","High school","Very happy",1987
"18367","Bachelor's","Very happy",1987
"18368","Bachelor's","Pretty happy",1987
"18369","High school","Very happy",1987
"18370","Less than high school","Very happy",1987
"18371","High school","Very happy",1987
"18372","High school","Very happy",1987
"18373","High school","Pretty happy",1987
"18374","Less than high school","Pretty happy",1987
"18375","High school","Not too happy",1987
"18376","Less than high school","Pretty happy",1987
"18377","Less than high school","Pretty happy",1987
"18378","Less than high school","Pretty happy",1987
"18379","Less than high school","Very happy",1987
"18380","Less than high school","Not too happy",1987
"18381","High school","Pretty happy",1987
"18382","High school","Not too happy",1987
"18383","High school","Pretty happy",1987
"18384","High school","Pretty happy",1987
"18385","Less than high school","Pretty happy",1987
"18386","Less than high school","Pretty happy",1987
"18387","High school","Very happy",1987
"18388","Bachelor's","Pretty happy",1987
"18389","Associate/junior college","Not too happy",1987
"18390","High school","Pretty happy",1987
"18391","Less than high school","Pretty happy",1987
"18392","High school","Pretty happy",1987
"18393","Bachelor's","Not too happy",1987
"18394","Less than high school","Pretty happy",1987
"18395","High school","Pretty happy",1987
"18396","High school","Pretty happy",1987
"18397","Less than high school","Pretty happy",1987
"18398","High school","Pretty happy",1987
"18399","High school","Very happy",1987
"18400","High school","Pretty happy",1987
"18401","High school","Not too happy",1987
"18402","Bachelor's","Pretty happy",1987
"18403","High school","Pretty happy",1987
"18404","Less than high school","Not too happy",1987
"18405","High school","Very happy",1987
"18406","Bachelor's","Very happy",1987
"18407","High school","Very happy",1987
"18408","High school","Very happy",1987
"18409","High school","Pretty happy",1987
"18410","High school","Pretty happy",1987
"18411","High school","Very happy",1987
"18412","High school","Very happy",1987
"18413","Less than high school","Very happy",1987
"18414","High school","Pretty happy",1987
"18415","High school","Pretty happy",1987
"18416","Less than high school","Pretty happy",1987
"18417","High school","Pretty happy",1987
"18418","Associate/junior college","Very happy",1987
"18419","Graduate","Very happy",1987
"18420","Less than high school","Very happy",1987
"18421","Less than high school","Not too happy",1987
"18422","High school","Pretty happy",1987
"18423","Bachelor's","Pretty happy",1987
"18424","Graduate","Pretty happy",1987
"18425","Bachelor's","Very happy",1987
"18426","High school","Very happy",1987
"18427","Associate/junior college","Pretty happy",1987
"18428","Less than high school","Pretty happy",1987
"18429","Graduate","Pretty happy",1987
"18430","High school","Not too happy",1987
"18431","Bachelor's","Pretty happy",1987
"18432","Bachelor's","Pretty happy",1987
"18433","High school","Not too happy",1987
"18434","High school","Very happy",1987
"18435","Less than high school","Very happy",1987
"18436","High school","Not too happy",1987
"18437","High school","Pretty happy",1987
"18438","High school","Pretty happy",1987
"18439","High school","Pretty happy",1987
"18440","High school","Pretty happy",1987
"18441","Graduate","Pretty happy",1987
"18442","Bachelor's","Pretty happy",1987
"18443","High school","Pretty happy",1987
"18444","Bachelor's","Pretty happy",1987
"18445","High school","Pretty happy",1987
"18446","Graduate","Very happy",1987
"18447","Graduate","Pretty happy",1987
"18448","Bachelor's","Pretty happy",1987
"18449","High school","Pretty happy",1987
"18450","High school","Very happy",1987
"18451","Bachelor's","Very happy",1987
"18452","Bachelor's","Very happy",1987
"18453","Bachelor's","Very happy",1987
"18454","Less than high school","Pretty happy",1987
"18455","High school","Pretty happy",1987
"18456","Graduate","Very happy",1987
"18457","Graduate","Pretty happy",1987
"18458","Bachelor's","Very happy",1987
"18459","Bachelor's","Pretty happy",1987
"18460","High school","Not too happy",1987
"18461","Less than high school","Not too happy",1987
"18462","High school","Not too happy",1987
"18463","High school","Not too happy",1987
"18464","Less than high school","Pretty happy",1987
"18465","Graduate","Very happy",1987
"18466","High school","Pretty happy",1987
"18467","Bachelor's","Pretty happy",1987
"18468","High school","Pretty happy",1987
"18469","High school","Not too happy",1987
"18470","Less than high school","Very happy",1987
"18471","Bachelor's","Pretty happy",1987
"18472","High school","Pretty happy",1987
"18473","Bachelor's","Very happy",1987
"18474","Bachelor's","Very happy",1987
"18475","Bachelor's","Very happy",1987
"18476","High school","Very happy",1987
"18477","High school","Pretty happy",1987
"18478","High school","Very happy",1987
"18479","Less than high school","Pretty happy",1987
"18480","High school","Very happy",1987
"18481","High school","Very happy",1987
"18482","Bachelor's","Pretty happy",1987
"18483","Bachelor's","Very happy",1987
"18484","High school","Pretty happy",1987
"18485","High school","Very happy",1987
"18486","Less than high school","Not too happy",1987
"18487","High school","Very happy",1987
"18488","High school","Very happy",1987
"18489","Less than high school","Pretty happy",1987
"18490","High school","Pretty happy",1987
"18491","High school","Pretty happy",1987
"18492","Bachelor's","Very happy",1987
"18493","High school","Not too happy",1987
"18494","Graduate","Very happy",1987
"18495","Bachelor's","Pretty happy",1987
"18496","High school","Not too happy",1987
"18497","High school","Pretty happy",1987
"18498","Bachelor's","Pretty happy",1987
"18499","Bachelor's","Pretty happy",1987
"18500","Bachelor's","Pretty happy",1987
"18501","Less than high school","Pretty happy",1987
"18502","Bachelor's","Very happy",1987
"18503","High school","Very happy",1987
"18504","High school","Pretty happy",1987
"18505","Associate/junior college","Very happy",1987
"18506","High school","Pretty happy",1987
"18507","High school","Very happy",1987
"18508","High school","Pretty happy",1987
"18509","Bachelor's","Pretty happy",1987
"18510","Bachelor's","Pretty happy",1987
"18511","High school","Pretty happy",1987
"18512","Associate/junior college","Very happy",1987
"18513","Bachelor's","Pretty happy",1987
"18514","High school","Pretty happy",1987
"18515","Graduate","Pretty happy",1987
"18516","Less than high school","Pretty happy",1987
"18517","High school","Pretty happy",1987
"18518","High school","Pretty happy",1987
"18519","High school","Pretty happy",1987
"18520","Less than high school","Pretty happy",1987
"18521","High school","Pretty happy",1987
"18522","Graduate","Pretty happy",1987
"18523","High school","Pretty happy",1987
"18524","Bachelor's","Pretty happy",1987
"18525","Bachelor's","Pretty happy",1987
"18526","Bachelor's","Very happy",1987
"18527","High school","Very happy",1987
"18528","Less than high school","Not too happy",1987
"18529","Less than high school","Pretty happy",1987
"18530","High school","Pretty happy",1987
"18531","High school","Very happy",1987
"18532","Associate/junior college","Pretty happy",1987
"18533","Less than high school","Pretty happy",1987
"18534","High school","Pretty happy",1987
"18535","Bachelor's","Very happy",1987
"18536","High school","Not too happy",1987
"18537","Bachelor's","Very happy",1987
"18538","Graduate","Very happy",1987
"18539","Graduate","Pretty happy",1987
"18540","Bachelor's","Very happy",1987
"18541","Graduate","Very happy",1987
"18542","High school","Very happy",1987
"18543","High school","Pretty happy",1987
"18544","Bachelor's","Pretty happy",1987
"18545","High school","Pretty happy",1987
"18546","Less than high school","Pretty happy",1987
"18547","Less than high school","Pretty happy",1987
"18548","Bachelor's","Pretty happy",1987
"18549","High school","Pretty happy",1987
"18550","High school","Pretty happy",1987
"18551","High school","Pretty happy",1987
"18552","Less than high school","Pretty happy",1987
"18553","High school","Pretty happy",1987
"18554","Less than high school","Pretty happy",1987
"18555","Less than high school","Pretty happy",1987
"18556","Less than high school","Pretty happy",1987
"18557","Less than high school","Not too happy",1987
"18558","High school","Very happy",1987
"18559","High school","Not too happy",1987
"18560","Less than high school","Pretty happy",1987
"18561","High school","Pretty happy",1987
"18562","Bachelor's","Pretty happy",1987
"18563","Bachelor's","Very happy",1987
"18564","Bachelor's","Not too happy",1987
"18565","Bachelor's","Pretty happy",1987
"18566","High school","Very happy",1987
"18567","High school","Pretty happy",1987
"18568","Bachelor's","Pretty happy",1987
"18569","Less than high school","Pretty happy",1987
"18570","High school","Not too happy",1987
"18571","High school","Very happy",1987
"18572","High school","Pretty happy",1987
"18573","High school","Very happy",1987
"18574","High school","Pretty happy",1987
"18575","Associate/junior college","Pretty happy",1987
"18576","Graduate","Very happy",1987
"18577","Bachelor's","Very happy",1987
"18578","Bachelor's","Pretty happy",1987
"18579","Bachelor's","Pretty happy",1987
"18580","High school","Pretty happy",1987
"18581","Bachelor's","Pretty happy",1987
"18582","High school","Pretty happy",1987
"18583","High school","Pretty happy",1987
"18584","Bachelor's","Very happy",1987
"18585","Bachelor's","Pretty happy",1987
"18586","Bachelor's","Pretty happy",1987
"18587","Bachelor's","Not too happy",1987
"18588","Bachelor's","Pretty happy",1987
"18589","Bachelor's","Not too happy",1987
"18590","Graduate","Not too happy",1987
"18591","High school","Pretty happy",1987
"18592","High school","Pretty happy",1987
"18593","High school","Very happy",1987
"18594","Less than high school","Pretty happy",1987
"18595","Less than high school","Very happy",1987
"18596","High school","Pretty happy",1987
"18597","High school","Very happy",1987
"18598","High school","Pretty happy",1987
"18599","High school","Very happy",1987
"18600","Less than high school","Very happy",1987
"18601","High school","Pretty happy",1987
"18602","High school","Very happy",1987
"18603","Bachelor's","Pretty happy",1987
"18604","Graduate","Pretty happy",1987
"18605","High school","Pretty happy",1987
"18606","High school","Pretty happy",1987
"18607","High school","Very happy",1987
"18608","High school","Very happy",1987
"18609","High school","Pretty happy",1987
"18610","Less than high school","Pretty happy",1987
"18611","High school","Pretty happy",1987
"18612","High school","Pretty happy",1987
"18613","Less than high school","Pretty happy",1987
"18614","Less than high school","Pretty happy",1987
"18615","High school","Pretty happy",1987
"18616","High school","Very happy",1987
"18617","Less than high school","Pretty happy",1987
"18618","High school","Pretty happy",1987
"18619","Associate/junior college","Pretty happy",1987
"18620","High school","Pretty happy",1987
"18621","Less than high school","Not too happy",1987
"18622","Bachelor's","Very happy",1987
"18623","High school","Pretty happy",1987
"18624","High school","Pretty happy",1987
"18625","High school","Pretty happy",1987
"18626","Associate/junior college","Pretty happy",1987
"18627","Associate/junior college","Pretty happy",1987
"18628","High school","Pretty happy",1987
"18629","Bachelor's","Pretty happy",1987
"18630","Associate/junior college","Pretty happy",1987
"18631","Less than high school","Not too happy",1987
"18632","High school","Pretty happy",1987
"18633","Less than high school","Pretty happy",1987
"18634","Graduate","Pretty happy",1987
"18635","High school","Pretty happy",1987
"18636","High school","Very happy",1987
"18637","Less than high school","Pretty happy",1987
"18638","Bachelor's","Pretty happy",1987
"18639","Associate/junior college","Pretty happy",1987
"18640","High school","Very happy",1987
"18641","Less than high school","Pretty happy",1987
"18642","Bachelor's","Pretty happy",1987
"18643","High school","Very happy",1987
"18644","High school","Pretty happy",1987
"18645","High school","Pretty happy",1987
"18646","Less than high school","Pretty happy",1987
"18647","High school","Very happy",1987
"18648","Bachelor's","Pretty happy",1987
"18649","Graduate","Pretty happy",1987
"18650","Bachelor's","Pretty happy",1987
"18651","High school","Very happy",1987
"18652","High school","Very happy",1987
"18653","Bachelor's","Pretty happy",1987
"18654","High school","Very happy",1987
"18655","Graduate","Pretty happy",1987
"18656","Bachelor's","Very happy",1987
"18657","Graduate","Pretty happy",1987
"18658","High school","Pretty happy",1987
"18659","Graduate","Pretty happy",1987
"18660","Graduate","Very happy",1987
"18661","Bachelor's","Not too happy",1987
"18662","High school","Pretty happy",1987
"18663","Bachelor's","Pretty happy",1987
"18664","High school","Pretty happy",1987
"18665","High school","Not too happy",1987
"18666","Bachelor's","Pretty happy",1987
"18667","High school","Very happy",1987
"18668","High school","Pretty happy",1987
"18669","Bachelor's","Very happy",1987
"18670","High school","Very happy",1987
"18671","Bachelor's","Very happy",1987
"18672","High school","Very happy",1987
"18673","High school","Pretty happy",1987
"18674","Less than high school","Pretty happy",1987
"18675","High school","Very happy",1987
"18676","High school","Very happy",1987
"18677","Bachelor's","Very happy",1987
"18678","High school","Pretty happy",1987
"18679","Graduate","Pretty happy",1987
"18680","High school","Very happy",1987
"18681","Bachelor's","Pretty happy",1987
"18682","High school","Very happy",1987
"18683","High school","Not too happy",1987
"18684","Less than high school","Very happy",1987
"18685","High school","Pretty happy",1987
"18686","High school","Pretty happy",1987
"18687","Bachelor's","Pretty happy",1987
"18688","High school","Very happy",1987
"18689","Bachelor's","Very happy",1987
"18690","Bachelor's","Pretty happy",1987
"18691","Less than high school","Pretty happy",1987
"18692","Bachelor's","Pretty happy",1987
"18693","High school","Very happy",1987
"18694","Bachelor's","Pretty happy",1987
"18695","High school","Pretty happy",1987
"18696","Associate/junior college","Pretty happy",1987
"18697","High school","Pretty happy",1987
"18698","High school","Pretty happy",1987
"18699","Graduate","Pretty happy",1987
"18700","High school","Pretty happy",1987
"18701","High school","Pretty happy",1987
"18702","High school","Very happy",1987
"18703","High school","Pretty happy",1987
"18704","High school","Very happy",1987
"18705","High school","Pretty happy",1987
"18706","Less than high school","Very happy",1987
"18707","High school","Very happy",1987
"18708","High school","Pretty happy",1987
"18709","High school","Very happy",1987
"18710","High school","Very happy",1987
"18711","High school","Very happy",1987
"18712","High school","Very happy",1987
"18713","High school","Pretty happy",1987
"18714","High school","Pretty happy",1987
"18715","Bachelor's","Pretty happy",1987
"18716","Less than high school","Not too happy",1987
"18717","Graduate","Not too happy",1987
"18718","High school","Not too happy",1987
"18719","High school","Pretty happy",1987
"18720","High school","Pretty happy",1987
"18721","Graduate","Pretty happy",1987
"18722","High school","Pretty happy",1987
"18723","Associate/junior college","Very happy",1987
"18724","High school","Pretty happy",1987
"18725","Less than high school","Very happy",1987
"18726","High school","Pretty happy",1987
"18727","Bachelor's","Pretty happy",1987
"18728","High school","Very happy",1987
"18729","High school","Very happy",1987
"18730","High school","Very happy",1987
"18731","High school","Pretty happy",1987
"18732","Associate/junior college","Not too happy",1987
"18733","Bachelor's","Very happy",1987
"18734","High school","Pretty happy",1987
"18735","Bachelor's","Very happy",1987
"18736","Bachelor's","Pretty happy",1987
"18737","High school","Not too happy",1987
"18738","High school","Pretty happy",1987
"18739","High school","Pretty happy",1987
"18740","High school","Pretty happy",1987
"18741","Less than high school","Very happy",1987
"18742","Graduate","Very happy",1987
"18743","Less than high school","Pretty happy",1987
"18744","Less than high school","Very happy",1987
"18745","Bachelor's","Very happy",1987
"18746","Less than high school","Pretty happy",1987
"18747","Graduate","Very happy",1987
"18748","Bachelor's","Pretty happy",1987
"18749","High school","Very happy",1987
"18750","High school","Pretty happy",1987
"18751","Less than high school","Pretty happy",1987
"18752","High school","Pretty happy",1987
"18753","High school","Not too happy",1987
"18754","High school","Very happy",1987
"18755","High school","Pretty happy",1987
"18756","High school","Pretty happy",1987
"18757","Bachelor's","Pretty happy",1987
"18758","High school","Not too happy",1987
"18759","High school","Not too happy",1987
"18760","Graduate","Very happy",1987
"18761","High school","Very happy",1987
"18762","High school","Pretty happy",1987
"18763","High school","Pretty happy",1987
"18764","High school","Not too happy",1987
"18765","Bachelor's","Very happy",1987
"18766","High school","Very happy",1987
"18767","High school","Pretty happy",1987
"18768","High school","Pretty happy",1987
"18769","Associate/junior college","Pretty happy",1987
"18770","Less than high school","Not too happy",1987
"18771","Less than high school","Pretty happy",1987
"18772","High school","Very happy",1987
"18773","Less than high school","Very happy",1987
"18774","Less than high school","Pretty happy",1987
"18775","High school","Not too happy",1987
"18776","High school","Very happy",1987
"18777","Less than high school","Pretty happy",1987
"18778","High school","Not too happy",1987
"18779","High school","Pretty happy",1987
"18780","High school","Pretty happy",1987
"18781","Less than high school","Not too happy",1987
"18782","High school","Not too happy",1987
"18783","Less than high school","Not too happy",1987
"18784","High school","Not too happy",1987
"18785","High school","Very happy",1987
"18786","High school","Pretty happy",1987
"18787","High school","Very happy",1987
"18788","Less than high school","Pretty happy",1987
"18789","Bachelor's","Pretty happy",1987
"18790","Graduate","Pretty happy",1987
"18791","Bachelor's","Pretty happy",1987
"18792","High school","Pretty happy",1987
"18793","High school","Not too happy",1987
"18794","High school","Pretty happy",1987
"18795","High school","Pretty happy",1987
"18796","High school","Pretty happy",1987
"18797","High school","Pretty happy",1987
"18798","High school","Pretty happy",1987
"18799","High school","Pretty happy",1987
"18800","Less than high school","Very happy",1987
"18801","Less than high school","Not too happy",1987
"18802","High school","Pretty happy",1987
"18803","High school","Not too happy",1987
"18804","Less than high school","Not too happy",1987
"18805","High school","Pretty happy",1987
"18806","High school","Not too happy",1987
"18807","Bachelor's","Pretty happy",1987
"18808","Bachelor's","Pretty happy",1987
"18809","High school","Pretty happy",1987
"18810","High school","Pretty happy",1987
"18811","High school","Very happy",1987
"18812","Bachelor's","Pretty happy",1987
"18813","High school","Pretty happy",1987
"18814","High school","Very happy",1987
"18815","High school","Pretty happy",1987
"18816","Less than high school","Very happy",1987
"18817","Bachelor's","Not too happy",1987
"18818","Less than high school","Very happy",1987
"18819","High school","Very happy",1987
"18820","High school","Pretty happy",1987
"18821","Less than high school","Very happy",1987
"18822","High school","Very happy",1987
"18823","High school","Very happy",1987
"18824","Associate/junior college","Pretty happy",1987
"18825","High school","Very happy",1987
"18826","High school","Pretty happy",1987
"18827","High school","Pretty happy",1987
"18828","Less than high school","Not too happy",1987
"18829","High school","Very happy",1987
"18830","Less than high school","Not too happy",1987
"18831","High school","Not too happy",1987
"18832","High school","Very happy",1987
"18833","Associate/junior college","Pretty happy",1987
"18834","High school","Very happy",1987
"18835","High school","Pretty happy",1987
"18836","High school","Pretty happy",1987
"18837","High school","Very happy",1987
"18838","High school","Very happy",1987
"18839","Bachelor's","Pretty happy",1987
"18840","Graduate","Pretty happy",1987
"18841","High school","Very happy",1987
"18842","High school","Pretty happy",1987
"18843","High school","Not too happy",1987
"18844","Less than high school","Very happy",1987
"18845","High school","Pretty happy",1987
"18846","High school","Not too happy",1987
"18847","Less than high school","Pretty happy",1987
"18848","Less than high school","Not too happy",1987
"18849","High school","Pretty happy",1987
"18850","High school","Not too happy",1987
"18851","Less than high school","Pretty happy",1987
"18852","Less than high school","Not too happy",1987
"18853","Less than high school","Pretty happy",1987
"18854","Less than high school","Pretty happy",1987
"18855","High school","Pretty happy",1987
"18856","High school","Pretty happy",1987
"18857","High school","Very happy",1987
"18858","Less than high school","Pretty happy",1987
"18859","High school","Pretty happy",1987
"18860","High school","Very happy",1987
"18861","Less than high school","Pretty happy",1987
"18862","Less than high school","Pretty happy",1987
"18863","High school","Pretty happy",1987
"18864","High school","Very happy",1987
"18865","Associate/junior college","Pretty happy",1987
"18866","High school","Pretty happy",1987
"18867","Less than high school","Pretty happy",1987
