"","Employee_status","Happy","Year"
"9999","Self-employed","Pretty happy",1980
"10000","Self-employed","Very happy",1980
"10001","Someone else","Not too happy",1980
"10002","Someone else","Very happy",1980
"10003","Someone else","Pretty happy",1980
"10004","Someone else","Very happy",1980
"10005","Someone else","Very happy",1980
"10006","Someone else","Very happy",1980
"10007","Someone else","Not too happy",1980
"10008","Someone else","Pretty happy",1980
"10009","Self-employed","Very happy",1980
"10010","Someone else","Pretty happy",1980
"10011","Self-employed","Pretty happy",1980
"10012","Someone else","Very happy",1980
"10013","Someone else","Very happy",1980
"10014","Self-employed","Pretty happy",1980
"10015","Someone else","Very happy",1980
"10016","Someone else","Pretty happy",1980
"10017","Someone else","Not too happy",1980
"10018","Someone else","Very happy",1980
"10019","Someone else","Pretty happy",1980
"10020","Someone else","Not too happy",1980
"10021","Someone else","Pretty happy",1980
"10022","Someone else","Pretty happy",1980
"10023","Someone else","Pretty happy",1980
"10024","Someone else","Very happy",1980
"10025","Self-employed","Very happy",1980
"10026","Someone else","Not too happy",1980
"10027","Someone else","Not too happy",1980
"10028","Someone else","Not too happy",1980
"10029","Someone else","Pretty happy",1980
"10030","Self-employed","Not too happy",1980
"10031","Someone else","Not too happy",1980
"10032","Someone else","Very happy",1980
"10033","Someone else","Very happy",1980
"10034","Someone else","Pretty happy",1980
"10035","Someone else","Pretty happy",1980
"10036","Someone else","Very happy",1980
"10037","Someone else","Pretty happy",1980
"10038","Someone else","Pretty happy",1980
"10039","Someone else","Very happy",1980
"10040","Someone else","Pretty happy",1980
"10041","Someone else","Pretty happy",1980
"10042","Someone else","Pretty happy",1980
"10043","Someone else","Pretty happy",1980
"10044","Someone else","Pretty happy",1980
"10045","Someone else","Pretty happy",1980
"10046","Someone else","Pretty happy",1980
"10047","Someone else","Pretty happy",1980
"10048","Someone else","Not too happy",1980
"10049","Someone else","Very happy",1980
"10050","Someone else","Very happy",1980
"10051","Someone else","Pretty happy",1980
"10052","Someone else","Pretty happy",1980
"10053","Someone else","Pretty happy",1980
"10054","Self-employed","Pretty happy",1980
"10055","Someone else","Pretty happy",1980
"10056","Someone else","Pretty happy",1980
"10057","Someone else","Pretty happy",1980
"10058","Someone else","Very happy",1980
"10059","Self-employed","Not too happy",1980
"10060","Someone else","Very happy",1980
"10061","Someone else","Pretty happy",1980
"10062","Self-employed","Pretty happy",1980
"10063","Someone else","Not too happy",1980
"10064","Someone else","Pretty happy",1980
"10065","Self-employed","Pretty happy",1980
"10066","Someone else","Pretty happy",1980
"10067","Someone else","Pretty happy",1980
"10068","Someone else","Not too happy",1980
"10069","Someone else","Pretty happy",1980
"10070","Someone else","Very happy",1980
"10071","Someone else","Very happy",1980
"10072","Someone else","Pretty happy",1980
"10073","Someone else","Very happy",1980
"10074","Someone else","Pretty happy",1980
"10075","Someone else","Pretty happy",1980
"10076","Someone else","Very happy",1980
"10077","Someone else","Pretty happy",1980
"10078","Someone else","Very happy",1980
"10079","Someone else","Pretty happy",1980
"10080","Someone else","Pretty happy",1980
"10081","Someone else","Pretty happy",1980
"10082","Someone else","Pretty happy",1980
"10083","Someone else","Very happy",1980
"10084","Self-employed","Very happy",1980
"10085","Someone else","Very happy",1980
"10086","Self-employed","Very happy",1980
"10087","Self-employed","Pretty happy",1980
"10088","Someone else","Pretty happy",1980
"10089","Someone else","Very happy",1980
"10090","Someone else","Very happy",1980
"10091","Someone else","Very happy",1980
"10092","Someone else","Pretty happy",1980
"10093","Someone else","Pretty happy",1980
"10094","Someone else","Pretty happy",1980
"10095","Self-employed","Very happy",1980
"10096","Someone else","Not too happy",1980
"10097","Someone else","Very happy",1980
"10098","Someone else","Pretty happy",1980
"10099","Someone else","Very happy",1980
"10100","Someone else","Very happy",1980
"10101","Someone else","Pretty happy",1980
"10102","Someone else","Very happy",1980
"10103","Someone else","Very happy",1980
"10104","Someone else","Very happy",1980
"10105","Someone else","Pretty happy",1980
"10106","Someone else","Very happy",1980
"10107","Someone else","Very happy",1980
"10108","Someone else","Not too happy",1980
"10109","Someone else","Not too happy",1980
"10110","Someone else","Pretty happy",1980
"10111","Someone else","Pretty happy",1980
"10112","Someone else","Not too happy",1980
"10113","Self-employed","Pretty happy",1980
"10114","Someone else","Pretty happy",1980
"10115","Someone else","Pretty happy",1980
"10116","Someone else","Very happy",1980
"10117","Someone else","Not too happy",1980
"10118","Someone else","Very happy",1980
"10119","Someone else","Very happy",1980
"10120","Self-employed","Pretty happy",1980
"10121","Someone else","Not too happy",1980
"10122","Someone else","Very happy",1980
"10123","Someone else","Very happy",1980
"10124","Someone else","Pretty happy",1980
"10125","Someone else","Pretty happy",1980
"10126","Someone else","Very happy",1980
"10127","Someone else","Pretty happy",1980
"10128","Someone else","Very happy",1980
"10129","Someone else","Pretty happy",1980
"10130","Someone else","Not too happy",1980
"10131","Someone else","Pretty happy",1980
"10132","Self-employed","Pretty happy",1980
"10133","Self-employed","Very happy",1980
"10134","Someone else","Pretty happy",1980
"10135","Someone else","Not too happy",1980
"10136","Self-employed","Pretty happy",1980
"10137","Someone else","Pretty happy",1980
"10138","Someone else","Pretty happy",1980
"10139","Someone else","Not too happy",1980
"10140","Someone else","Pretty happy",1980
"10141","Someone else","Very happy",1980
"10142","Someone else","Not too happy",1980
"10143","Someone else","Pretty happy",1980
"10144","Someone else","Not too happy",1980
"10145","Someone else","Very happy",1980
"10146","Someone else","Pretty happy",1980
"10147","Someone else","Not too happy",1980
"10148","Someone else","Pretty happy",1980
"10149","Someone else","Not too happy",1980
"10150","Someone else","Pretty happy",1980
"10151","Someone else","Pretty happy",1980
"10152","Someone else","Pretty happy",1980
"10153","Self-employed","Very happy",1980
"10154","Self-employed","Very happy",1980
"10155","Someone else","Very happy",1980
"10156","Someone else","Very happy",1980
"10157","Someone else","Pretty happy",1980
"10158","Someone else","Pretty happy",1980
"10159","Someone else","Very happy",1980
"10160","Someone else","Not too happy",1980
"10161","Someone else","Pretty happy",1980
"10162","Someone else","Pretty happy",1980
"10163","Someone else","Pretty happy",1980
"10164","Someone else","Pretty happy",1980
"10165","Someone else","Very happy",1980
"10166","Someone else","Very happy",1980
"10167","Someone else","Pretty happy",1980
"10168","Someone else","Not too happy",1980
"10169","Someone else","Pretty happy",1980
"10170","Someone else","Very happy",1980
"10171","Self-employed","Very happy",1980
"10172","Someone else","Very happy",1980
"10173","Self-employed","Pretty happy",1980
"10174","Someone else","Pretty happy",1980
"10175","Someone else","Pretty happy",1980
"10176","Someone else","Not too happy",1980
"10177","Someone else","Not too happy",1980
"10178","Someone else","Very happy",1980
"10179","Someone else","Pretty happy",1980
"10180","Someone else","Not too happy",1980
"10181","Someone else","Very happy",1980
"10182","Someone else","Very happy",1980
"10183","Someone else","Very happy",1980
"10184","Someone else","Very happy",1980
"10185","Someone else","Not too happy",1980
"10186","Someone else","Not too happy",1980
"10187","Self-employed","Not too happy",1980
"10188","Someone else","Very happy",1980
"10189","Someone else","Very happy",1980
"10190","Self-employed","Very happy",1980
"10191","Self-employed","Pretty happy",1980
"10192","Someone else","Pretty happy",1980
"10193","Someone else","Pretty happy",1980
"10194","Someone else","Not too happy",1980
"10195","Someone else","Pretty happy",1980
"10196","Someone else","Pretty happy",1980
"10197","Someone else","Pretty happy",1980
"10198","Someone else","Pretty happy",1980
"10199","Someone else","Pretty happy",1980
"10200","Someone else","Not too happy",1980
"10201","Someone else","Pretty happy",1980
"10202","Someone else","Pretty happy",1980
"10203","Someone else","Pretty happy",1980
"10204","Someone else","Not too happy",1980
"10205","Someone else","Very happy",1980
"10206","Someone else","Pretty happy",1980
"10207","Someone else","Pretty happy",1980
"10208","Someone else","Not too happy",1980
"10209","Someone else","Very happy",1980
"10210","Self-employed","Very happy",1980
"10211","Someone else","Not too happy",1980
"10212","Someone else","Pretty happy",1980
"10213","Self-employed","Very happy",1980
"10214","Someone else","Very happy",1980
"10215","Someone else","Pretty happy",1980
"10216","Someone else","Pretty happy",1980
"10217","Self-employed","Pretty happy",1980
"10218","Self-employed","Very happy",1980
"10219","Someone else","Pretty happy",1980
"10220","Self-employed","Very happy",1980
"10221","Self-employed","Very happy",1980
"10222","Someone else","Very happy",1980
"10223","Someone else","Pretty happy",1980
"10224","Someone else","Pretty happy",1980
"10225","Self-employed","Pretty happy",1980
"10226","Self-employed","Pretty happy",1980
"10227","Someone else","Very happy",1980
"10228","Someone else","Pretty happy",1980
"10229","Someone else","Pretty happy",1980
"10230","Someone else","Very happy",1980
"10231","Someone else","Pretty happy",1980
"10232","Someone else","Very happy",1980
"10233","Someone else","Very happy",1980
"10234","Someone else","Very happy",1980
"10235","Someone else","Very happy",1980
"10236","Someone else","Very happy",1980
"10237","Someone else","Very happy",1980
"10238","Someone else","Very happy",1980
"10239","Someone else","Pretty happy",1980
"10240","Someone else","Pretty happy",1980
"10241","Self-employed","Pretty happy",1980
"10242","Self-employed","Very happy",1980
"10243","Someone else","Pretty happy",1980
"10244","Someone else","Pretty happy",1980
"10245","Someone else","Pretty happy",1980
"10246","Someone else","Very happy",1980
"10247","Someone else","Pretty happy",1980
"10248","Self-employed","Not too happy",1980
"10249","Someone else","Very happy",1980
"10250","Someone else","Very happy",1980
"10251","Someone else","Very happy",1980
"10252","Someone else","Very happy",1980
"10253","Someone else","Pretty happy",1980
"10254","Self-employed","Very happy",1980
"10255","Someone else","Very happy",1980
"10256","Someone else","Very happy",1980
"10257","Self-employed","Pretty happy",1980
"10258","Self-employed","Very happy",1980
"10259","Self-employed","Pretty happy",1980
"10260","Someone else","Pretty happy",1980
"10261","Someone else","Pretty happy",1980
"10262","Someone else","Pretty happy",1980
"10263","Someone else","Not too happy",1980
"10264","Someone else","Very happy",1980
"10265","Someone else","Very happy",1980
"10266","Someone else","Very happy",1980
"10267","Someone else","Pretty happy",1980
"10268","Someone else","Pretty happy",1980
"10269","Someone else","Pretty happy",1980
"10270","Someone else","Pretty happy",1980
"10271","Someone else","Pretty happy",1980
"10272","Someone else","Pretty happy",1980
"10273","Someone else","Very happy",1980
"10274","Self-employed","Not too happy",1980
"10275","Someone else","Pretty happy",1980
"10276","Self-employed","Very happy",1980
"10277","Someone else","Very happy",1980
"10278","Someone else","Very happy",1980
"10279","Someone else","Pretty happy",1980
"10280","Someone else","Pretty happy",1980
"10281","Someone else","Pretty happy",1980
"10282","Someone else","Pretty happy",1980
"10283","Someone else","Pretty happy",1980
"10284","Someone else","Not too happy",1980
"10285","Someone else","Pretty happy",1980
"10286","Someone else","Very happy",1980
"10287","Someone else","Very happy",1980
"10288","Someone else","Pretty happy",1980
"10289","Someone else","Pretty happy",1980
"10290","Someone else","Very happy",1980
"10291","Someone else","Pretty happy",1980
"10292","Someone else","Pretty happy",1980
"10293","Someone else","Pretty happy",1980
"10294","Someone else","Not too happy",1980
"10295","Someone else","Pretty happy",1980
"10296","Someone else","Very happy",1980
"10297","Someone else","Pretty happy",1980
"10298","Someone else","Pretty happy",1980
"10299","Self-employed","Pretty happy",1980
"10300","Someone else","Very happy",1980
"10301","Self-employed","Very happy",1980
"10302","Self-employed","Very happy",1980
"10303","Someone else","Very happy",1980
"10304","Self-employed","Pretty happy",1980
"10305","Self-employed","Very happy",1980
"10306","Someone else","Pretty happy",1980
"10307","Someone else","Very happy",1980
"10308","Someone else","Pretty happy",1980
"10309","Self-employed","Not too happy",1980
"10310","Someone else","Very happy",1980
"10311","Someone else","Not too happy",1980
"10312","Self-employed","Pretty happy",1980
"10313","Someone else","Not too happy",1980
"10314","Someone else","Not too happy",1980
"10315","Someone else","Pretty happy",1980
"10316","Someone else","Pretty happy",1980
"10317","Self-employed","Very happy",1980
"10318","Someone else","Pretty happy",1980
"10319","Someone else","Not too happy",1980
"10320","Someone else","Very happy",1980
"10321","Someone else","Not too happy",1980
"10322","Someone else","Pretty happy",1980
"10323","Someone else","Pretty happy",1980
"10324","Someone else","Pretty happy",1980
"10325","Someone else","Pretty happy",1980
"10326","Self-employed","Pretty happy",1980
"10327","Someone else","Very happy",1980
"10328","Someone else","Pretty happy",1980
"10329","Someone else","Pretty happy",1980
"10330","Someone else","Pretty happy",1980
"10331","Someone else","Pretty happy",1980
"10332","Someone else","Pretty happy",1980
"10333","Someone else","Not too happy",1980
"10334","Someone else","Pretty happy",1980
"10335","Someone else","Pretty happy",1980
"10336","Someone else","Not too happy",1980
"10337","Someone else","Pretty happy",1980
"10338","Someone else","Not too happy",1980
"10339","Someone else","Pretty happy",1980
"10340","Someone else","Pretty happy",1980
"10341","Someone else","Very happy",1980
"10342","Someone else","Pretty happy",1980
"10343","Someone else","Pretty happy",1980
"10344","Someone else","Pretty happy",1980
"10345","Someone else","Pretty happy",1980
"10346","Someone else","Not too happy",1980
"10347","Someone else","Very happy",1980
"10348","Someone else","Pretty happy",1980
"10349","Someone else","Very happy",1980
"10350","Someone else","Pretty happy",1980
"10351","Someone else","Pretty happy",1980
"10352","Self-employed","Pretty happy",1980
"10353","Someone else","Very happy",1980
"10354","Self-employed","Very happy",1980
"10355","Someone else","Pretty happy",1980
"10356","Someone else","Not too happy",1980
"10357","Someone else","Very happy",1980
"10358","Someone else","Pretty happy",1980
"10359","Someone else","Pretty happy",1980
"10360","Someone else","Not too happy",1980
"10361","Someone else","Very happy",1980
"10362","Someone else","Very happy",1980
"10363","Self-employed","Very happy",1980
"10364","Someone else","Pretty happy",1980
"10365","Self-employed","Very happy",1980
"10366","Someone else","Very happy",1980
"10367","Someone else","Pretty happy",1980
"10368","Someone else","Pretty happy",1980
"10369","Someone else","Pretty happy",1980
"10370","Someone else","Pretty happy",1980
"10371","Someone else","Pretty happy",1980
"10372","Someone else","Very happy",1980
"10373","Someone else","Very happy",1980
"10374","Someone else","Pretty happy",1980
"10375","Self-employed","Pretty happy",1980
"10376","Someone else","Very happy",1980
"10377","Someone else","Very happy",1980
"10378","Someone else","Pretty happy",1980
"10379","Someone else","Very happy",1980
"10380","Someone else","Pretty happy",1980
"10381","Someone else","Pretty happy",1980
"10382","Someone else","Very happy",1980
"10383","Someone else","Pretty happy",1980
"10384","Someone else","Pretty happy",1980
"10385","Someone else","Not too happy",1980
"10386","Someone else","Not too happy",1980
"10387","Someone else","Very happy",1980
"10388","Someone else","Very happy",1980
"10389","Someone else","Pretty happy",1980
"10390","Someone else","Pretty happy",1980
"10391","Self-employed","Very happy",1980
"10392","Someone else","Pretty happy",1980
"10393","Someone else","Very happy",1980
"10394","Someone else","Pretty happy",1980
"10395","Someone else","Very happy",1980
"10396","Someone else","Pretty happy",1980
"10397","Someone else","Pretty happy",1980
"10398","Someone else","Pretty happy",1980
"10399","Someone else","Very happy",1980
"10400","Someone else","Pretty happy",1980
"10401","Self-employed","Very happy",1980
"10402","Someone else","Very happy",1980
"10403","Someone else","Pretty happy",1980
"10404","Someone else","Very happy",1980
"10405","Someone else","Not too happy",1980
"10406","Someone else","Pretty happy",1980
"10407","Someone else","Very happy",1980
"10408","Someone else","Pretty happy",1980
"10409","Someone else","Pretty happy",1980
"10410","Someone else","Pretty happy",1980
"10411","Self-employed","Not too happy",1980
"10412","Self-employed","Pretty happy",1980
"10413","Someone else","Pretty happy",1980
"10414","Someone else","Very happy",1980
"10415","Someone else","Very happy",1980
"10416","Someone else","Very happy",1980
"10417","Someone else","Pretty happy",1980
"10418","Someone else","Pretty happy",1980
"10419","Someone else","Pretty happy",1980
"10420","Someone else","Pretty happy",1980
"10421","Someone else","Very happy",1980
"10422","Someone else","Very happy",1980
"10423","Someone else","Pretty happy",1980
"10424","Self-employed","Very happy",1980
"10425","Someone else","Not too happy",1980
"10426","Someone else","Pretty happy",1980
"10427","Someone else","Pretty happy",1980
"10428","Someone else","Pretty happy",1980
"10429","Someone else","Pretty happy",1980
"10430","Self-employed","Pretty happy",1980
"10431","Someone else","Pretty happy",1980
"10432","Someone else","Pretty happy",1980
"10433","Someone else","Pretty happy",1980
"10434","Someone else","Pretty happy",1980
"10435","Someone else","Pretty happy",1980
"10436","Someone else","Pretty happy",1980
"10437","Someone else","Very happy",1980
"10438","Someone else","Very happy",1980
"10439","Someone else","Very happy",1980
"10440","Someone else","Pretty happy",1980
"10441","Someone else","Pretty happy",1980
"10442","Someone else","Pretty happy",1980
"10443","Someone else","Pretty happy",1980
"10444","Someone else","Pretty happy",1980
"10445","Someone else","Pretty happy",1980
"10446","Someone else","Very happy",1980
"10447","Someone else","Pretty happy",1980
"10448","Someone else","Pretty happy",1980
"10449","Someone else","Pretty happy",1980
"10450","Someone else","Very happy",1980
"10451","Someone else","Very happy",1980
"10452","Someone else","Very happy",1980
"10453","Someone else","Very happy",1980
"10454","Someone else","Very happy",1980
"10455","Someone else","Not too happy",1980
"10456","Someone else","Very happy",1980
"10457","Someone else","Very happy",1980
"10458","Someone else","Pretty happy",1980
"10459","Someone else","Very happy",1980
"10460","Someone else","Pretty happy",1980
"10461","Self-employed","Pretty happy",1980
"10462","Self-employed","Pretty happy",1980
"10463","Someone else","Very happy",1980
"10464","Someone else","Pretty happy",1980
"10465","Someone else","Not too happy",1980
"10466","Someone else","Very happy",1980
"10467","Self-employed","Pretty happy",1980
"10468","Someone else","Very happy",1980
"10469","Someone else","Pretty happy",1980
"10470","Someone else","Pretty happy",1980
"10471","Someone else","Very happy",1980
"10472","Someone else","Pretty happy",1980
"10473","Someone else","Pretty happy",1980
"10474","Someone else","Not too happy",1980
"10475","Someone else","Very happy",1980
"10476","Self-employed","Pretty happy",1980
"10477","Someone else","Pretty happy",1980
"10478","Someone else","Pretty happy",1980
"10479","Someone else","Very happy",1980
"10480","Someone else","Very happy",1980
"10481","Self-employed","Pretty happy",1980
"10482","Someone else","Not too happy",1980
"10483","Someone else","Pretty happy",1980
"10484","Someone else","Pretty happy",1980
"10485","Someone else","Pretty happy",1980
"10486","Someone else","Very happy",1980
"10487","Someone else","Very happy",1980
"10488","Someone else","Pretty happy",1980
"10489","Someone else","Pretty happy",1980
"10490","Self-employed","Very happy",1980
"10491","Someone else","Pretty happy",1980
"10492","Someone else","Pretty happy",1980
"10493","Someone else","Pretty happy",1980
"10494","Someone else","Pretty happy",1980
"10495","Self-employed","Very happy",1980
"10496","Someone else","Pretty happy",1980
"10497","Someone else","Very happy",1980
"10498","Someone else","Pretty happy",1980
"10499","Someone else","Pretty happy",1980
"10500","Self-employed","Pretty happy",1980
"10501","Someone else","Pretty happy",1980
"10502","Someone else","Not too happy",1980
"10503","Someone else","Very happy",1980
"10504","Someone else","Very happy",1980
"10505","Someone else","Not too happy",1980
"10506","Self-employed","Pretty happy",1980
"10507","Someone else","Pretty happy",1980
"10508","Someone else","Not too happy",1980
"10509","Someone else","Pretty happy",1980
"10510","Someone else","Pretty happy",1980
"10511","Someone else","Not too happy",1980
"10512","Someone else","Very happy",1980
"10513","Someone else","Very happy",1980
"10514","Self-employed","Pretty happy",1980
"10515","Self-employed","Not too happy",1980
"10516","Someone else","Not too happy",1980
"10517","Someone else","Pretty happy",1980
"10518","Someone else","Pretty happy",1980
"10519","Someone else","Very happy",1980
"10520","Someone else","Very happy",1980
"10521","Someone else","Pretty happy",1980
"10522","Someone else","Very happy",1980
"10523","Someone else","Not too happy",1980
"10524","Someone else","Very happy",1980
"10525","Someone else","Very happy",1980
"10526","Self-employed","Pretty happy",1980
"10527","Someone else","Very happy",1980
"10528","Someone else","Pretty happy",1980
"10529","Someone else","Very happy",1980
"10530","Someone else","Very happy",1980
"10531","Someone else","Very happy",1980
"10532","Someone else","Very happy",1980
"10533","Someone else","Pretty happy",1980
"10534","Someone else","Very happy",1980
"10535","Someone else","Pretty happy",1980
"10536","Someone else","Pretty happy",1980
"10537","Self-employed","Very happy",1980
"10538","Someone else","Not too happy",1980
"10539","Someone else","Pretty happy",1980
"10540","Someone else","Pretty happy",1980
"10541","Someone else","Very happy",1980
"10542","Someone else","Pretty happy",1980
"10543","Someone else","Pretty happy",1980
"10544","Someone else","Pretty happy",1980
"10545","Someone else","Pretty happy",1980
"10546","Someone else","Pretty happy",1980
"10547","Someone else","Very happy",1980
"10548","Someone else","Very happy",1980
"10549","Someone else","Very happy",1980
"10550","Someone else","Pretty happy",1980
"10551","Someone else","Very happy",1980
"10552","Someone else","Not too happy",1980
"10553","Someone else","Pretty happy",1980
"10554","Someone else","Pretty happy",1980
"10555","Someone else","Very happy",1980
"10556","Someone else","Very happy",1980
"10557","Someone else","Pretty happy",1980
"10558","Someone else","Pretty happy",1980
"10559","Self-employed","Pretty happy",1980
"10560","Someone else","Pretty happy",1980
"10561","Someone else","Very happy",1980
"10562","Someone else","Pretty happy",1980
"10563","Someone else","Very happy",1980
"10564","Someone else","Very happy",1980
"10565","Someone else","Very happy",1980
"10566","Self-employed","Very happy",1980
"10567","Self-employed","Very happy",1980
"10568","Someone else","Pretty happy",1980
"10569","Self-employed","Pretty happy",1980
"10570","Someone else","Very happy",1980
"10571","Someone else","Pretty happy",1980
"10572","Someone else","Very happy",1980
"10573","Someone else","Not too happy",1980
"10574","Someone else","Pretty happy",1980
"10575","Someone else","Pretty happy",1980
"10576","Self-employed","Very happy",1980
"10577","Someone else","Very happy",1980
"10578","Someone else","Very happy",1980
"10579","Someone else","Very happy",1980
"10580","Someone else","Pretty happy",1980
"10581","Someone else","Pretty happy",1980
"10582","Someone else","Very happy",1980
"10583","Someone else","Pretty happy",1980
"10584","Self-employed","Pretty happy",1980
"10585","Someone else","Pretty happy",1980
"10586","Someone else","Pretty happy",1980
"10587","Someone else","Very happy",1980
"10588","Someone else","Pretty happy",1980
"10589","Someone else","Pretty happy",1980
"10590","Someone else","Pretty happy",1980
"10591","Self-employed","Pretty happy",1980
"10592","Someone else","Pretty happy",1980
"10593","Someone else","Pretty happy",1980
"10594","Someone else","Pretty happy",1980
"10595","Someone else","Pretty happy",1980
"10596","Someone else","Very happy",1980
"10597","Someone else","Pretty happy",1980
"10598","Someone else","Very happy",1980
"10599","Someone else","Very happy",1980
"10600","Someone else","Not too happy",1980
"10601","Someone else","Pretty happy",1980
"10602","Someone else","Not too happy",1980
"10603","Self-employed","Not too happy",1980
"10604","Self-employed","Pretty happy",1980
"10605","Someone else","Pretty happy",1980
"10606","Someone else","Not too happy",1980
"10607","Someone else","Not too happy",1980
"10608","Someone else","Not too happy",1980
"10609","Someone else","Very happy",1980
"10610","Someone else","Pretty happy",1980
"10611","Someone else","Pretty happy",1980
"10612","Someone else","Very happy",1980
"10613","Someone else","Very happy",1980
"10614","Someone else","Very happy",1980
"10615","Someone else","Not too happy",1980
"10616","Self-employed","Pretty happy",1980
"10617","Someone else","Pretty happy",1980
"10618","Self-employed","Very happy",1980
"10619","Self-employed","Pretty happy",1980
"10620","Self-employed","Pretty happy",1980
"10621","Someone else","Pretty happy",1980
"10622","Someone else","Pretty happy",1980
"10623","Someone else","Pretty happy",1980
"10624","Someone else","Pretty happy",1980
"10625","Someone else","Pretty happy",1980
"10626","Someone else","Pretty happy",1980
"10627","Someone else","Very happy",1980
"10628","Self-employed","Very happy",1980
"10629","Someone else","Not too happy",1980
"10630","Someone else","Pretty happy",1980
"10631","Someone else","Pretty happy",1980
"10632","Someone else","Pretty happy",1980
"10633","Someone else","Not too happy",1980
"10634","Someone else","Very happy",1980
"10635","Someone else","Pretty happy",1980
"10636","Self-employed","Very happy",1980
"10637","Someone else","Not too happy",1980
"10638","Someone else","Not too happy",1980
"10639","Someone else","Very happy",1980
"10640","Someone else","Pretty happy",1980
"10641","Someone else","Very happy",1980
"10642","Someone else","Pretty happy",1980
"10643","Someone else","Pretty happy",1980
"10644","Someone else","Very happy",1980
"10645","Someone else","Not too happy",1980
"10646","Someone else","Very happy",1980
"10647","Someone else","Pretty happy",1980
"10648","Someone else","Very happy",1980
"10649","Someone else","Pretty happy",1980
"10650","Someone else","Very happy",1980
"10651","Someone else","Pretty happy",1980
"10652","Someone else","Pretty happy",1980
"10653","Someone else","Very happy",1980
"10654","Someone else","Pretty happy",1980
"10655","Self-employed","Pretty happy",1980
"10656","Someone else","Pretty happy",1980
"10657","Someone else","Pretty happy",1980
"10658","Someone else","Pretty happy",1980
"10659","Someone else","Very happy",1980
"10660","Someone else","Pretty happy",1980
"10661","Someone else","Pretty happy",1980
"10662","Someone else","Not too happy",1980
"10663","Someone else","Pretty happy",1980
"10664","Someone else","Pretty happy",1980
"10665","Someone else","Not too happy",1980
"10666","Someone else","Pretty happy",1980
"10667","Someone else","Pretty happy",1980
"10668","Someone else","Very happy",1980
"10669","Someone else","Very happy",1980
"10670","Self-employed","Pretty happy",1980
"10671","Someone else","Pretty happy",1980
"10672","Someone else","Pretty happy",1980
"10673","Someone else","Pretty happy",1980
"10674","Someone else","Pretty happy",1980
"10675","Someone else","Pretty happy",1980
"10676","Someone else","Very happy",1980
"10677","Someone else","Not too happy",1980
"10678","Someone else","Pretty happy",1980
"10679","Someone else","Pretty happy",1980
"10680","Someone else","Very happy",1980
"10681","Someone else","Very happy",1980
"10682","Someone else","Not too happy",1980
"10683","Someone else","Not too happy",1980
"10684","Someone else","Pretty happy",1980
"10685","Someone else","Not too happy",1980
"10686","Someone else","Pretty happy",1980
"10687","Someone else","Pretty happy",1980
"10688","Someone else","Very happy",1980
"10689","Someone else","Pretty happy",1980
"10690","Someone else","Very happy",1980
"10691","Someone else","Pretty happy",1980
"10692","Someone else","Very happy",1980
"10693","Someone else","Pretty happy",1980
"10694","Someone else","Pretty happy",1980
"10695","Someone else","Very happy",1980
"10696","Someone else","Very happy",1980
"10697","Someone else","Pretty happy",1980
"10698","Self-employed","Very happy",1980
"10699","Someone else","Pretty happy",1980
"10700","Someone else","Pretty happy",1980
"10701","Self-employed","Pretty happy",1980
"10702","Someone else","Not too happy",1980
"10703","Someone else","Very happy",1980
"10704","Someone else","Very happy",1980
"10705","Someone else","Very happy",1980
"10706","Someone else","Not too happy",1980
"10707","Someone else","Not too happy",1980
"10708","Someone else","Very happy",1980
"10709","Someone else","Pretty happy",1980
"10710","Someone else","Very happy",1980
"10711","Someone else","Pretty happy",1980
"10712","Self-employed","Not too happy",1980
"10713","Someone else","Pretty happy",1980
"10714","Someone else","Not too happy",1980
"10715","Someone else","Pretty happy",1980
"10716","Someone else","Very happy",1980
"10717","Someone else","Pretty happy",1980
"10718","Someone else","Very happy",1980
"10719","Self-employed","Pretty happy",1980
"10720","Someone else","Pretty happy",1980
"10721","Someone else","Pretty happy",1980
"10722","Someone else","Very happy",1980
"10723","Someone else","Pretty happy",1980
"10724","Self-employed","Pretty happy",1980
"10725","Someone else","Pretty happy",1980
"10726","Someone else","Pretty happy",1980
"10727","Someone else","Very happy",1980
"10728","Someone else","Pretty happy",1980
"10729","Someone else","Pretty happy",1980
"10730","Someone else","Pretty happy",1980
"10731","Someone else","Very happy",1980
"10732","Someone else","Very happy",1980
"10733","Someone else","Pretty happy",1980
"10734","Someone else","Not too happy",1980
"10735","Someone else","Very happy",1980
"10736","Someone else","Pretty happy",1980
"10737","Someone else","Pretty happy",1980
"10738","Someone else","Pretty happy",1980
"10739","Someone else","Very happy",1980
"10740","Self-employed","Very happy",1980
"10741","Someone else","Very happy",1980
"10742","Someone else","Very happy",1980
"10743","Someone else","Very happy",1980
"10744","Self-employed","Not too happy",1980
"10745","Someone else","Very happy",1980
"10746","Someone else","Very happy",1980
"10747","Someone else","Pretty happy",1980
"10748","Someone else","Pretty happy",1980
"10749","Someone else","Pretty happy",1980
"10750","Someone else","Very happy",1980
"10751","Someone else","Pretty happy",1980
"10752","Someone else","Very happy",1980
"10753","Someone else","Pretty happy",1980
"10754","Self-employed","Very happy",1980
"10755","Someone else","Not too happy",1980
"10756","Someone else","Pretty happy",1980
"10757","Someone else","Very happy",1980
"10758","Someone else","Pretty happy",1980
"10759","Someone else","Not too happy",1980
"10760","Someone else","Pretty happy",1980
"10761","Someone else","Pretty happy",1980
"10762","Someone else","Pretty happy",1980
