"","Marital_status","Happy_level","Year","Happy"
"6271","Married",1,1976,"Very happy"
"6272","Married",1,1976,"Very happy"
"6273","Married",1,1976,"Very happy"
"6274","Married",1,1976,"Very happy"
"6275","Married",3,1976,"Not too happy"
"6276","Married",1,1976,"Very happy"
"6277","Married",2,1976,"Pretty happy"
"6278","Never married",3,1976,"Not too happy"
"6279","Never married",2,1976,"Pretty happy"
"6280","Divorced",2,1976,"Pretty happy"
"6281","Married",2,1976,"Pretty happy"
"6282","Married",2,1976,"Pretty happy"
"6283","Married",2,1976,"Pretty happy"
"6284","Married",1,1976,"Very happy"
"6285","Never married",2,1976,"Pretty happy"
"6286","Separated",1,1976,"Very happy"
"6287","Married",2,1976,"Pretty happy"
"6288","Never married",3,1976,"Not too happy"
"6289","Never married",1,1976,"Very happy"
"6290","Married",1,1976,"Very happy"
"6291","Married",1,1976,"Very happy"
"6292","Married",2,1976,"Pretty happy"
"6293","Married",2,1976,"Pretty happy"
"6294","Married",1,1976,"Very happy"
"6295","Married",2,1976,"Pretty happy"
"6296","Separated",2,1976,"Pretty happy"
"6297","Married",1,1976,"Very happy"
"6298","Separated",2,1976,"Pretty happy"
"6299","Married",1,1976,"Very happy"
"6300","Married",2,1976,"Pretty happy"
"6301","Married",1,1976,"Very happy"
"6302","Married",2,1976,"Pretty happy"
"6303","Divorced",1,1976,"Very happy"
"6304","Married",2,1976,"Pretty happy"
"6305","Married",2,1976,"Pretty happy"
"6306","Married",1,1976,"Very happy"
"6307","Married",2,1976,"Pretty happy"
"6308","Married",3,1976,"Not too happy"
"6309","Divorced",3,1976,"Not too happy"
"6310","Never married",3,1976,"Not too happy"
"6311","Married",2,1976,"Pretty happy"
"6312","Married",2,1976,"Pretty happy"
"6313","Never married",2,1976,"Pretty happy"
"6314","Married",2,1976,"Pretty happy"
"6315","Widowed",1,1976,"Very happy"
"6316","Separated",2,1976,"Pretty happy"
"6317","Married",1,1976,"Very happy"
"6318","Married",1,1976,"Very happy"
"6319","Married",1,1976,"Very happy"
"6320","Married",2,1976,"Pretty happy"
"6321","Never married",1,1976,"Very happy"
"6322","Never married",1,1976,"Very happy"
"6323","Widowed",2,1976,"Pretty happy"
"6324","Married",1,1976,"Very happy"
"6325","Married",2,1976,"Pretty happy"
"6326","Married",2,1976,"Pretty happy"
"6327","Married",1,1976,"Very happy"
"6328","Married",1,1976,"Very happy"
"6329","Widowed",2,1976,"Pretty happy"
"6330","Widowed",2,1976,"Pretty happy"
"6331","Married",2,1976,"Pretty happy"
"6332","Married",2,1976,"Pretty happy"
"6333","Married",3,1976,"Not too happy"
"6334","Married",3,1976,"Not too happy"
"6335","Separated",2,1976,"Pretty happy"
"6336","Married",2,1976,"Pretty happy"
"6337","Widowed",1,1976,"Very happy"
"6338","Married",2,1976,"Pretty happy"
"6339","Married",2,1976,"Pretty happy"
"6340","Married",2,1976,"Pretty happy"
"6341","Never married",1,1976,"Very happy"
"6342","Married",1,1976,"Very happy"
"6343","Married",2,1976,"Pretty happy"
"6344","Divorced",2,1976,"Pretty happy"
"6345","Married",1,1976,"Very happy"
"6346","Married",2,1976,"Pretty happy"
"6347","Married",1,1976,"Very happy"
"6348","Married",1,1976,"Very happy"
"6349","Married",2,1976,"Pretty happy"
"6350","Never married",2,1976,"Pretty happy"
"6351","Married",1,1976,"Very happy"
"6352","Married",1,1976,"Very happy"
"6353","Married",2,1976,"Pretty happy"
"6354","Married",3,1976,"Not too happy"
"6355","Never married",1,1976,"Very happy"
"6356","Married",1,1976,"Very happy"
"6357","Married",2,1976,"Pretty happy"
"6358","Married",1,1976,"Very happy"
"6359","Married",2,1976,"Pretty happy"
"6360","Married",2,1976,"Pretty happy"
"6361","Married",1,1976,"Very happy"
"6362","Separated",3,1976,"Not too happy"
"6363","Married",1,1976,"Very happy"
"6364","Married",2,1976,"Pretty happy"
"6365","Divorced",1,1976,"Very happy"
"6366","Married",2,1976,"Pretty happy"
"6367","Divorced",2,1976,"Pretty happy"
"6368","Married",1,1976,"Very happy"
"6369","Married",2,1976,"Pretty happy"
"6370","Married",1,1976,"Very happy"
"6371","Never married",3,1976,"Not too happy"
"6372","Married",1,1976,"Very happy"
"6373","Widowed",2,1976,"Pretty happy"
"6374","Married",2,1976,"Pretty happy"
"6375","Never married",2,1976,"Pretty happy"
"6376","Married",1,1976,"Very happy"
"6377","Married",1,1976,"Very happy"
"6378","Married",1,1976,"Very happy"
"6379","Married",1,1976,"Very happy"
"6380","Never married",2,1976,"Pretty happy"
"6381","Widowed",3,1976,"Not too happy"
"6382","Never married",2,1976,"Pretty happy"
"6383","Widowed",2,1976,"Pretty happy"
"6384","Never married",1,1976,"Very happy"
"6385","Married",2,1976,"Pretty happy"
"6386","Married",2,1976,"Pretty happy"
"6387","Married",1,1976,"Very happy"
"6388","Divorced",3,1976,"Not too happy"
"6389","Widowed",2,1976,"Pretty happy"
"6390","Married",2,1976,"Pretty happy"
"6391","Never married",2,1976,"Pretty happy"
"6392","Married",2,1976,"Pretty happy"
"6393","Widowed",1,1976,"Very happy"
"6394","Widowed",2,1976,"Pretty happy"
"6395","Married",1,1976,"Very happy"
"6396","Married",1,1976,"Very happy"
"6397","Married",2,1976,"Pretty happy"
"6398","Married",2,1976,"Pretty happy"
"6399","Married",3,1976,"Not too happy"
"6400","Married",2,1976,"Pretty happy"
"6401","Married",1,1976,"Very happy"
"6402","Never married",2,1976,"Pretty happy"
"6403","Never married",1,1976,"Very happy"
"6404","Married",1,1976,"Very happy"
"6405","Never married",2,1976,"Pretty happy"
"6406","Married",1,1976,"Very happy"
"6407","Never married",3,1976,"Not too happy"
"6408","Married",2,1976,"Pretty happy"
"6409","Married",1,1976,"Very happy"
"6410","Married",1,1976,"Very happy"
"6411","Married",2,1976,"Pretty happy"
"6412","Separated",1,1976,"Very happy"
"6413","Married",1,1976,"Very happy"
"6414","Divorced",1,1976,"Very happy"
"6415","Married",2,1976,"Pretty happy"
"6416","Widowed",2,1976,"Pretty happy"
"6417","Divorced",2,1976,"Pretty happy"
"6418","Married",1,1976,"Very happy"
"6419","Married",1,1976,"Very happy"
"6420","Married",2,1976,"Pretty happy"
"6421","Married",3,1976,"Not too happy"
"6422","Married",2,1976,"Pretty happy"
"6423","Married",2,1976,"Pretty happy"
"6424","Never married",1,1976,"Very happy"
"6425","Divorced",2,1976,"Pretty happy"
"6426","Divorced",2,1976,"Pretty happy"
"6427","Never married",2,1976,"Pretty happy"
"6428","Never married",1,1976,"Very happy"
"6429","Married",1,1976,"Very happy"
"6430","Married",1,1976,"Very happy"
"6431","Married",2,1976,"Pretty happy"
"6432","Married",2,1976,"Pretty happy"
"6433","Divorced",2,1976,"Pretty happy"
"6434","Married",1,1976,"Very happy"
"6435","Divorced",2,1976,"Pretty happy"
"6436","Married",1,1976,"Very happy"
"6437","Married",1,1976,"Very happy"
"6438","Married",2,1976,"Pretty happy"
"6439","Married",2,1976,"Pretty happy"
"6440","Married",2,1976,"Pretty happy"
"6441","Married",2,1976,"Pretty happy"
"6442","Divorced",2,1976,"Pretty happy"
"6443","Married",1,1976,"Very happy"
"6444","Married",2,1976,"Pretty happy"
"6445","Married",2,1976,"Pretty happy"
"6446","Married",2,1976,"Pretty happy"
"6447","Never married",1,1976,"Very happy"
"6448","Married",1,1976,"Very happy"
"6449","Married",2,1976,"Pretty happy"
"6450","Married",2,1976,"Pretty happy"
"6451","Married",2,1976,"Pretty happy"
"6452","Married",2,1976,"Pretty happy"
"6453","Married",1,1976,"Very happy"
"6454","Married",1,1976,"Very happy"
"6455","Married",1,1976,"Very happy"
"6456","Married",2,1976,"Pretty happy"
"6457","Never married",2,1976,"Pretty happy"
"6458","Married",1,1976,"Very happy"
"6459","Married",2,1976,"Pretty happy"
"6460","Widowed",3,1976,"Not too happy"
"6461","Married",2,1976,"Pretty happy"
"6462","Married",1,1976,"Very happy"
"6463","Married",2,1976,"Pretty happy"
"6464","Married",2,1976,"Pretty happy"
"6465","Married",1,1976,"Very happy"
"6466","Married",2,1976,"Pretty happy"
"6467","Married",1,1976,"Very happy"
"6468","Widowed",1,1976,"Very happy"
"6469","Married",2,1976,"Pretty happy"
"6470","Married",2,1976,"Pretty happy"
"6471","Married",1,1976,"Very happy"
"6472","Married",1,1976,"Very happy"
"6473","Married",3,1976,"Not too happy"
"6474","Married",3,1976,"Not too happy"
"6475","Widowed",1,1976,"Very happy"
"6476","Married",1,1976,"Very happy"
"6477","Never married",1,1976,"Very happy"
"6478","Married",2,1976,"Pretty happy"
"6479","Married",2,1976,"Pretty happy"
"6480","Married",2,1976,"Pretty happy"
"6481","Married",1,1976,"Very happy"
"6482","Married",2,1976,"Pretty happy"
"6483","Married",2,1976,"Pretty happy"
"6484","Married",2,1976,"Pretty happy"
"6485","Married",1,1976,"Very happy"
"6486","Never married",3,1976,"Not too happy"
"6487","Married",2,1976,"Pretty happy"
"6488","Widowed",2,1976,"Pretty happy"
"6489","Separated",2,1976,"Pretty happy"
"6490","Widowed",2,1976,"Pretty happy"
"6491","Married",3,1976,"Not too happy"
"6492","Married",1,1976,"Very happy"
"6493","Widowed",2,1976,"Pretty happy"
"6494","Married",1,1976,"Very happy"
"6495","Married",2,1976,"Pretty happy"
"6496","Married",1,1976,"Very happy"
"6497","Married",2,1976,"Pretty happy"
"6498","Married",2,1976,"Pretty happy"
"6499","Never married",2,1976,"Pretty happy"
"6500","Widowed",2,1976,"Pretty happy"
"6501","Married",2,1976,"Pretty happy"
"6502","Married",2,1976,"Pretty happy"
"6503","Married",1,1976,"Very happy"
"6504","Married",1,1976,"Very happy"
"6505","Never married",2,1976,"Pretty happy"
"6506","Married",2,1976,"Pretty happy"
"6507","Married",1,1976,"Very happy"
"6508","Married",1,1976,"Very happy"
"6509","Married",1,1976,"Very happy"
"6510","Married",2,1976,"Pretty happy"
"6511","Married",1,1976,"Very happy"
"6512","Widowed",3,1976,"Not too happy"
"6513","Married",1,1976,"Very happy"
"6514","Married",1,1976,"Very happy"
"6515","Married",1,1976,"Very happy"
"6516","Married",2,1976,"Pretty happy"
"6517","Married",1,1976,"Very happy"
"6518","Married",2,1976,"Pretty happy"
"6519","Married",2,1976,"Pretty happy"
"6520","Married",2,1976,"Pretty happy"
"6521","Married",1,1976,"Very happy"
"6522","Married",1,1976,"Very happy"
"6523","Widowed",3,1976,"Not too happy"
"6524","Married",1,1976,"Very happy"
"6525","Married",1,1976,"Very happy"
"6526","Married",3,1976,"Not too happy"
"6527","Married",1,1976,"Very happy"
"6528","Married",2,1976,"Pretty happy"
"6529","Married",2,1976,"Pretty happy"
"6530","Married",1,1976,"Very happy"
"6531","Married",1,1976,"Very happy"
"6532","Married",2,1976,"Pretty happy"
"6533","Divorced",2,1976,"Pretty happy"
"6534","Widowed",1,1976,"Very happy"
"6535","Married",3,1976,"Not too happy"
"6536","Divorced",2,1976,"Pretty happy"
"6537","Widowed",2,1976,"Pretty happy"
"6538","Married",2,1976,"Pretty happy"
"6539","Married",2,1976,"Pretty happy"
"6540","Married",1,1976,"Very happy"
"6541","Married",1,1976,"Very happy"
"6542","Married",1,1976,"Very happy"
"6543","Married",1,1976,"Very happy"
"6544","Married",2,1976,"Pretty happy"
"6545","Never married",1,1976,"Very happy"
"6546","Married",2,1976,"Pretty happy"
"6547","Married",2,1976,"Pretty happy"
"6548","Married",2,1976,"Pretty happy"
"6549","Widowed",2,1976,"Pretty happy"
"6550","Married",2,1976,"Pretty happy"
"6551","Married",1,1976,"Very happy"
"6552","Married",1,1976,"Very happy"
"6553","Married",2,1976,"Pretty happy"
"6554","Married",1,1976,"Very happy"
"6555","Married",2,1976,"Pretty happy"
"6556","Married",1,1976,"Very happy"
"6557","Married",1,1976,"Very happy"
"6558","Never married",1,1976,"Very happy"
"6559","Married",2,1976,"Pretty happy"
"6560","Widowed",3,1976,"Not too happy"
"6561","Married",2,1976,"Pretty happy"
"6562","Married",1,1976,"Very happy"
"6563","Married",2,1976,"Pretty happy"
"6564","Married",2,1976,"Pretty happy"
"6565","Married",3,1976,"Not too happy"
"6566","Married",3,1976,"Not too happy"
"6567","Married",2,1976,"Pretty happy"
"6568","Married",2,1976,"Pretty happy"
"6569","Married",1,1976,"Very happy"
"6570","Married",1,1976,"Very happy"
"6571","Married",1,1976,"Very happy"
"6572","Married",1,1976,"Very happy"
"6573","Married",2,1976,"Pretty happy"
"6574","Married",1,1976,"Very happy"
"6575","Married",2,1976,"Pretty happy"
"6576","Never married",2,1976,"Pretty happy"
"6577","Married",2,1976,"Pretty happy"
"6578","Married",2,1976,"Pretty happy"
"6579","Married",2,1976,"Pretty happy"
"6580","Married",2,1976,"Pretty happy"
"6581","Married",1,1976,"Very happy"
"6582","Married",2,1976,"Pretty happy"
"6583","Married",1,1976,"Very happy"
"6584","Married",1,1976,"Very happy"
"6585","Separated",3,1976,"Not too happy"
"6586","Married",1,1976,"Very happy"
"6587","Married",2,1976,"Pretty happy"
"6588","Married",2,1976,"Pretty happy"
"6589","Married",2,1976,"Pretty happy"
"6590","Never married",3,1976,"Not too happy"
"6591","Married",2,1976,"Pretty happy"
"6592","Separated",3,1976,"Not too happy"
"6593","Widowed",2,1976,"Pretty happy"
"6594","Never married",2,1976,"Pretty happy"
"6595","Never married",2,1976,"Pretty happy"
"6596","Married",1,1976,"Very happy"
"6597","Divorced",2,1976,"Pretty happy"
"6598","Never married",2,1976,"Pretty happy"
"6599","Married",1,1976,"Very happy"
"6600","Married",3,1976,"Not too happy"
"6601","Married",2,1976,"Pretty happy"
"6602","Never married",2,1976,"Pretty happy"
"6603","Married",2,1976,"Pretty happy"
"6604","Married",3,1976,"Not too happy"
"6605","Married",2,1976,"Pretty happy"
"6606","Married",2,1976,"Pretty happy"
"6607","Divorced",1,1976,"Very happy"
"6608","Divorced",2,1976,"Pretty happy"
"6609","Married",2,1976,"Pretty happy"
"6610","Married",2,1976,"Pretty happy"
"6611","Married",1,1976,"Very happy"
"6612","Married",1,1976,"Very happy"
"6613","Married",2,1976,"Pretty happy"
"6614","Married",1,1976,"Very happy"
"6615","Married",1,1976,"Very happy"
"6616","Married",1,1976,"Very happy"
"6617","Married",1,1976,"Very happy"
"6618","Never married",2,1976,"Pretty happy"
"6619","Never married",2,1976,"Pretty happy"
"6620","Married",3,1976,"Not too happy"
"6621","Separated",3,1976,"Not too happy"
"6622","Married",2,1976,"Pretty happy"
"6623","Married",2,1976,"Pretty happy"
"6624","Widowed",3,1976,"Not too happy"
"6625","Widowed",3,1976,"Not too happy"
"6626","Married",2,1976,"Pretty happy"
"6627","Married",2,1976,"Pretty happy"
"6628","Never married",1,1976,"Very happy"
"6629","Married",2,1976,"Pretty happy"
"6630","Married",2,1976,"Pretty happy"
"6631","Married",3,1976,"Not too happy"
"6632","Married",2,1976,"Pretty happy"
"6633","Never married",3,1976,"Not too happy"
"6634","Married",2,1976,"Pretty happy"
"6635","Married",3,1976,"Not too happy"
"6636","Married",3,1976,"Not too happy"
"6637","Never married",2,1976,"Pretty happy"
"6638","Married",2,1976,"Pretty happy"
"6639","Married",2,1976,"Pretty happy"
"6640","Married",1,1976,"Very happy"
"6641","Married",2,1976,"Pretty happy"
"6642","Divorced",1,1976,"Very happy"
"6643","Divorced",2,1976,"Pretty happy"
"6644","Married",1,1976,"Very happy"
"6645","Widowed",1,1976,"Very happy"
"6646","Never married",3,1976,"Not too happy"
"6647","Never married",2,1976,"Pretty happy"
"6648","Married",1,1976,"Very happy"
"6649","Divorced",2,1976,"Pretty happy"
"6650","Married",3,1976,"Not too happy"
"6651","Never married",1,1976,"Very happy"
"6652","Married",1,1976,"Very happy"
"6653","Widowed",3,1976,"Not too happy"
"6654","Married",1,1976,"Very happy"
"6655","Never married",3,1976,"Not too happy"
"6656","Never married",2,1976,"Pretty happy"
"6657","Never married",2,1976,"Pretty happy"
"6658","Married",1,1976,"Very happy"
"6659","Never married",1,1976,"Very happy"
"6660","Married",1,1976,"Very happy"
"6661","Married",1,1976,"Very happy"
"6662","Married",1,1976,"Very happy"
"6663","Widowed",3,1976,"Not too happy"
"6664","Never married",3,1976,"Not too happy"
"6665","Married",2,1976,"Pretty happy"
"6666","Married",2,1976,"Pretty happy"
"6667","Married",2,1976,"Pretty happy"
"6668","Married",1,1976,"Very happy"
"6669","Married",2,1976,"Pretty happy"
"6670","Married",2,1976,"Pretty happy"
"6671","Never married",2,1976,"Pretty happy"
"6672","Divorced",2,1976,"Pretty happy"
"6673","Never married",2,1976,"Pretty happy"
"6674","Married",2,1976,"Pretty happy"
"6675","Married",1,1976,"Very happy"
"6676","Divorced",3,1976,"Not too happy"
"6677","Never married",2,1976,"Pretty happy"
"6678","Never married",2,1976,"Pretty happy"
"6679","Widowed",1,1976,"Very happy"
"6680","Married",1,1976,"Very happy"
"6681","Widowed",2,1976,"Pretty happy"
"6682","Never married",2,1976,"Pretty happy"
"6683","Married",2,1976,"Pretty happy"
"6684","Married",2,1976,"Pretty happy"
"6685","Married",1,1976,"Very happy"
"6686","Married",3,1976,"Not too happy"
"6687","Married",2,1976,"Pretty happy"
"6688","Divorced",3,1976,"Not too happy"
"6689","Divorced",2,1976,"Pretty happy"
"6690","Divorced",2,1976,"Pretty happy"
"6691","Married",1,1976,"Very happy"
"6692","Never married",2,1976,"Pretty happy"
"6693","Married",2,1976,"Pretty happy"
"6694","Married",2,1976,"Pretty happy"
"6695","Widowed",2,1976,"Pretty happy"
"6696","Married",2,1976,"Pretty happy"
"6697","Married",2,1976,"Pretty happy"
"6698","Married",2,1976,"Pretty happy"
"6699","Married",1,1976,"Very happy"
"6700","Married",1,1976,"Very happy"
"6701","Married",2,1976,"Pretty happy"
"6702","Never married",3,1976,"Not too happy"
"6703","Divorced",3,1976,"Not too happy"
"6704","Married",1,1976,"Very happy"
"6705","Widowed",2,1976,"Pretty happy"
"6706","Married",3,1976,"Not too happy"
"6707","Separated",2,1976,"Pretty happy"
"6708","Divorced",3,1976,"Not too happy"
"6709","Widowed",1,1976,"Very happy"
"6710","Separated",2,1976,"Pretty happy"
"6711","Married",2,1976,"Pretty happy"
"6712","Married",2,1976,"Pretty happy"
"6713","Married",2,1976,"Pretty happy"
"6714","Married",1,1976,"Very happy"
"6715","Married",2,1976,"Pretty happy"
"6716","Never married",2,1976,"Pretty happy"
"6717","Married",2,1976,"Pretty happy"
"6718","Widowed",3,1976,"Not too happy"
"6719","Widowed",2,1976,"Pretty happy"
"6720","Widowed",2,1976,"Pretty happy"
"6721","Married",1,1976,"Very happy"
"6722","Married",1,1976,"Very happy"
"6723","Married",3,1976,"Not too happy"
"6724","Divorced",1,1976,"Very happy"
"6725","Married",2,1976,"Pretty happy"
"6726","Never married",2,1976,"Pretty happy"
"6727","Divorced",2,1976,"Pretty happy"
"6728","Widowed",2,1976,"Pretty happy"
"6729","Divorced",1,1976,"Very happy"
"6730","Never married",2,1976,"Pretty happy"
"6731","Married",2,1976,"Pretty happy"
"6732","Divorced",3,1976,"Not too happy"
"6733","Never married",3,1976,"Not too happy"
"6734","Never married",3,1976,"Not too happy"
"6735","Married",2,1976,"Pretty happy"
"6736","Married",2,1976,"Pretty happy"
"6737","Married",2,1976,"Pretty happy"
"6738","Divorced",2,1976,"Pretty happy"
"6739","Married",1,1976,"Very happy"
"6740","Married",2,1976,"Pretty happy"
"6741","Married",2,1976,"Pretty happy"
"6742","Married",1,1976,"Very happy"
"6743","Married",2,1976,"Pretty happy"
"6744","Married",1,1976,"Very happy"
"6745","Married",1,1976,"Very happy"
"6746","Married",1,1976,"Very happy"
"6747","Married",3,1976,"Not too happy"
"6748","Divorced",1,1976,"Very happy"
"6749","Married",2,1976,"Pretty happy"
"6750","Married",1,1976,"Very happy"
"6751","Married",2,1976,"Pretty happy"
"6752","Married",2,1976,"Pretty happy"
"6753","Married",2,1976,"Pretty happy"
"6754","Never married",3,1976,"Not too happy"
"6755","Separated",3,1976,"Not too happy"
"6756","Married",2,1976,"Pretty happy"
"6757","Married",1,1976,"Very happy"
"6758","Never married",1,1976,"Very happy"
"6759","Married",1,1976,"Very happy"
"6760","Widowed",2,1976,"Pretty happy"
"6761","Married",2,1976,"Pretty happy"
"6762","Married",1,1976,"Very happy"
"6763","Married",1,1976,"Very happy"
"6764","Married",1,1976,"Very happy"
"6765","Married",1,1976,"Very happy"
"6766","Married",2,1976,"Pretty happy"
"6767","Married",1,1976,"Very happy"
"6768","Married",1,1976,"Very happy"
"6769","Married",2,1976,"Pretty happy"
"6770","Married",1,1976,"Very happy"
"6771","Married",2,1976,"Pretty happy"
"6772","Married",3,1976,"Not too happy"
"6773","Never married",2,1976,"Pretty happy"
"6774","Widowed",2,1976,"Pretty happy"
"6775","Married",2,1976,"Pretty happy"
"6776","Never married",2,1976,"Pretty happy"
"6777","Married",2,1976,"Pretty happy"
"6778","Married",2,1976,"Pretty happy"
"6779","Married",2,1976,"Pretty happy"
"6780","Married",2,1976,"Pretty happy"
"6781","Married",2,1976,"Pretty happy"
"6782","Widowed",2,1976,"Pretty happy"
"6783","Married",1,1976,"Very happy"
"6784","Married",2,1976,"Pretty happy"
"6785","Married",3,1976,"Not too happy"
"6786","Married",2,1976,"Pretty happy"
"6787","Widowed",2,1976,"Pretty happy"
"6788","Never married",2,1976,"Pretty happy"
"6789","Married",2,1976,"Pretty happy"
"6790","Widowed",2,1976,"Pretty happy"
"6791","Married",2,1976,"Pretty happy"
"6792","Married",1,1976,"Very happy"
"6793","Married",1,1976,"Very happy"
"6794","Married",2,1976,"Pretty happy"
"6795","Widowed",2,1976,"Pretty happy"
"6796","Married",2,1976,"Pretty happy"
"6797","Divorced",3,1977,"Not too happy"
"6798","Never married",2,1977,"Pretty happy"
"6799","Married",2,1977,"Pretty happy"
"6800","Married",2,1977,"Pretty happy"
"6801","Married",2,1977,"Pretty happy"
"6802","Widowed",3,1977,"Not too happy"
"6803","Married",1,1977,"Very happy"
"6804","Married",2,1977,"Pretty happy"
"6805","Married",1,1977,"Very happy"
"6806","Married",1,1977,"Very happy"
"6807","Married",2,1977,"Pretty happy"
"6808","Never married",2,1977,"Pretty happy"
"6809","Never married",3,1977,"Not too happy"
"6810","Married",2,1977,"Pretty happy"
"6811","Separated",2,1977,"Pretty happy"
"6812","Never married",2,1977,"Pretty happy"
"6813","Never married",2,1977,"Pretty happy"
"6814","Married",2,1977,"Pretty happy"
"6815","Married",1,1977,"Very happy"
"6816","Married",1,1977,"Very happy"
"6817","Divorced",2,1977,"Pretty happy"
"6818","Married",2,1977,"Pretty happy"
"6819","Never married",2,1977,"Pretty happy"
"6820","Widowed",3,1977,"Not too happy"
"6821","Married",2,1977,"Pretty happy"
"6822","Married",2,1977,"Pretty happy"
"6823","Married",1,1977,"Very happy"
"6824","Married",1,1977,"Very happy"
"6825","Never married",1,1977,"Very happy"
"6826","Married",2,1977,"Pretty happy"
"6827","Married",1,1977,"Very happy"
"6828","Never married",2,1977,"Pretty happy"
"6829","Married",2,1977,"Pretty happy"
"6830","Married",1,1977,"Very happy"
"6831","Married",2,1977,"Pretty happy"
"6832","Married",2,1977,"Pretty happy"
"6833","Married",2,1977,"Pretty happy"
"6834","Separated",2,1977,"Pretty happy"
"6835","Married",3,1977,"Not too happy"
"6836","Never married",3,1977,"Not too happy"
"6837","Widowed",1,1977,"Very happy"
"6838","Never married",3,1977,"Not too happy"
"6839","Never married",3,1977,"Not too happy"
"6840","Married",1,1977,"Very happy"
"6841","Married",2,1977,"Pretty happy"
"6842","Divorced",3,1977,"Not too happy"
"6843","Never married",3,1977,"Not too happy"
"6844","Married",3,1977,"Not too happy"
"6845","Widowed",2,1977,"Pretty happy"
"6846","Married",1,1977,"Very happy"
"6847","Married",1,1977,"Very happy"
"6848","Divorced",1,1977,"Very happy"
"6849","Never married",3,1977,"Not too happy"
"6850","Widowed",2,1977,"Pretty happy"
"6851","Never married",2,1977,"Pretty happy"
"6852","Never married",1,1977,"Very happy"
"6853","Never married",1,1977,"Very happy"
"6854","Married",2,1977,"Pretty happy"
"6855","Never married",1,1977,"Very happy"
"6856","Married",1,1977,"Very happy"
"6857","Married",1,1977,"Very happy"
"6858","Widowed",2,1977,"Pretty happy"
"6859","Widowed",2,1977,"Pretty happy"
"6860","Married",3,1977,"Not too happy"
"6861","Married",2,1977,"Pretty happy"
"6862","Married",2,1977,"Pretty happy"
"6863","Separated",2,1977,"Pretty happy"
"6864","Married",1,1977,"Very happy"
"6865","Never married",2,1977,"Pretty happy"
"6866","Divorced",2,1977,"Pretty happy"
"6867","Widowed",2,1977,"Pretty happy"
"6868","Married",2,1977,"Pretty happy"
"6869","Married",1,1977,"Very happy"
"6870","Never married",1,1977,"Very happy"
"6871","Widowed",2,1977,"Pretty happy"
"6872","Married",1,1977,"Very happy"
"6873","Married",2,1977,"Pretty happy"
"6874","Married",2,1977,"Pretty happy"
"6875","Never married",2,1977,"Pretty happy"
"6876","Married",2,1977,"Pretty happy"
"6877","Divorced",2,1977,"Pretty happy"
"6878","Never married",2,1977,"Pretty happy"
"6879","Married",1,1977,"Very happy"
"6880","Married",2,1977,"Pretty happy"
"6881","Married",2,1977,"Pretty happy"
"6882","Married",1,1977,"Very happy"
"6883","Widowed",2,1977,"Pretty happy"
"6884","Never married",1,1977,"Very happy"
"6885","Never married",2,1977,"Pretty happy"
"6886","Separated",2,1977,"Pretty happy"
"6887","Married",1,1977,"Very happy"
"6888","Married",1,1977,"Very happy"
"6889","Married",1,1977,"Very happy"
"6890","Divorced",2,1977,"Pretty happy"
"6891","Divorced",1,1977,"Very happy"
"6892","Married",2,1977,"Pretty happy"
"6893","Married",1,1977,"Very happy"
"6894","Never married",2,1977,"Pretty happy"
"6895","Widowed",3,1977,"Not too happy"
"6896","Divorced",1,1977,"Very happy"
"6897","Never married",1,1977,"Very happy"
"6898","Widowed",2,1977,"Pretty happy"
"6899","Married",3,1977,"Not too happy"
"6900","Married",2,1977,"Pretty happy"
"6901","Married",1,1977,"Very happy"
"6902","Never married",2,1977,"Pretty happy"
"6903","Married",2,1977,"Pretty happy"
"6904","Married",3,1977,"Not too happy"
"6905","Married",1,1977,"Very happy"
"6906","Married",2,1977,"Pretty happy"
"6907","Married",2,1977,"Pretty happy"
"6908","Married",2,1977,"Pretty happy"
"6909","Married",2,1977,"Pretty happy"
"6910","Married",2,1977,"Pretty happy"
"6911","Married",1,1977,"Very happy"
"6912","Married",2,1977,"Pretty happy"
"6913","Never married",2,1977,"Pretty happy"
"6914","Married",1,1977,"Very happy"
"6915","Married",2,1977,"Pretty happy"
"6916","Widowed",3,1977,"Not too happy"
"6917","Never married",3,1977,"Not too happy"
"6918","Widowed",2,1977,"Pretty happy"
"6919","Widowed",1,1977,"Very happy"
"6920","Married",2,1977,"Pretty happy"
"6921","Never married",2,1977,"Pretty happy"
"6922","Widowed",3,1977,"Not too happy"
"6923","Divorced",3,1977,"Not too happy"
"6924","Widowed",2,1977,"Pretty happy"
"6925","Married",2,1977,"Pretty happy"
"6926","Never married",1,1977,"Very happy"
"6927","Divorced",3,1977,"Not too happy"
"6928","Never married",3,1977,"Not too happy"
"6929","Never married",2,1977,"Pretty happy"
"6930","Widowed",3,1977,"Not too happy"
"6931","Married",2,1977,"Pretty happy"
"6932","Divorced",2,1977,"Pretty happy"
"6933","Married",2,1977,"Pretty happy"
"6934","Married",2,1977,"Pretty happy"
"6935","Married",3,1977,"Not too happy"
"6936","Married",3,1977,"Not too happy"
"6937","Married",1,1977,"Very happy"
"6938","Married",2,1977,"Pretty happy"
"6939","Widowed",1,1977,"Very happy"
"6940","Married",2,1977,"Pretty happy"
"6941","Separated",3,1977,"Not too happy"
"6942","Divorced",2,1977,"Pretty happy"
"6943","Married",2,1977,"Pretty happy"
"6944","Married",2,1977,"Pretty happy"
"6945","Married",1,1977,"Very happy"
